áTbä‚å©ëÚ (59)-A4,,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
-1.8,0.13,0.26,15.9,48.2
-2.2,0.15,0.11,7,59.8
-2.7,0,0,0,0
-4.2,0,0,0,0
-5.8,0,0,0,0
-6.2,0,0,0,0
-6,0,0,0,0
-7.1,0,0,0,0
-8.8,0,0,0,0
-9.2,0,0,0,0
-9.1,0,0,0,0
-8.8,0,0,0,0
-7.9,0,0,0,0
-7,0,0,0,0
-8.3,0,0,0,0
-8.1,0,0,0,0
-9.5,0.37,0.06,1.8,-66
-10.1,2.02,0.21,11.3,-55
-8.1,2.75,0.28,19.5,-42.7
-8,3.11,0.31,25.9,-28.7
-6.9,1.87,0.65,29.8,-13
-4.1,0.24,0.65,30.7,3.7
-3,0.24,0.59,28.5,20.1
-2.4,0.24,0.48,23.4,35.1
-2.8,1.08,0.39,16.1,48.3
-3,1.29,0.15,7.3,60
-3.4,0.01,0.01,0,0
-4.5,0,0,0,0
-5.7,0,0,0,0
-7.1,0,0,0,0
-6.5,0,0,0,0
-6.2,0,0,0,0
-7.5,0,0,0,0
-6.3,0,0,0,0
-6.6,0,0,0,0
-7.9,0,0,0,0
-7.8,0,0,0,0
-8.2,0,0,0,0
-7.6,0,0,0,0
-7.9,0,0,0,0
-8.7,0.26,0.06,2,-66.2
-8.3,0.57,0.26,11.5,-55.2
-6.2,2.67,0.3,19.8,-42.9
-4.4,1.44,0.63,26.2,-28.9
-2.6,1.4,0.74,30.1,-13.1
-3.3,0.44,0.76,31,3.7
-0.8,1.09,0.74,28.8,20.1
0.9,2.1,0.46,23.7,35.2
0.6,0.33,0.35,16.4,48.5
-0.5,0.23,0.13,7.5,60.1
-1.7,0.01,0.01,0,0
-1.5,0,0,0,0
-2.3,0,0,0,0
-3,0,0,0,0
-3.6,0,0,0,0
-4.8,0,0,0,0
-5.4,0,0,0,0
-4.6,0,0,0,0
-6.9,0,0,0,0
-5.3,0,0,0,0
-4.6,0,0,0,0
-4.3,0,0,0,0
-3.3,0,0,0,0
-2.9,0,0,0,0
-2.9,0.09,0.04,2.2,-66.4
-2,0.15,0.2,11.8,-55.4
-2.2,0.1,0.32,20,-43.1
-4.6,0.1,0.44,26.5,-29
-4,0.09,0.51,30.4,-13.2
-3.7,0.79,0.81,31.3,3.7
-2.3,1.28,0.73,29.1,20.2
-2,2.78,0.34,24,35.4
-1.8,1.45,0.37,16.6,48.7
-1.9,0.14,0.12,7.7,60.3
-1.9,0.01,0.01,0,0
-3,0,0,0,0
-3.6,0,0,0,0
-3.5,0,0,0,0
-4.1,0,0,0,0
-5.2,0,0,0,0
-4.7,0,0,0,0
-6.2,0,0,0,0
-8.9,0,0,0,0
-6.7,0,0,0,0
-7.5,0,0,0,0
-7.1,0,0,0,0
-8.1,0,0,0,0
-7.4,0,0,0,0
-8.1,0.37,0.06,2.4,-66.6
-6.8,2.26,0.2,12,-55.7
-6,3.04,0.24,20.3,-43.3
-3.8,3.38,0.25,26.8,-29.1
-3.9,3.51,0.28,30.7,-13.2
-3.2,1.82,0.7,31.7,3.7
-3.1,1.77,0.66,29.4,20.3
-1.2,3.27,0.25,24.3,35.5
-1,2.75,0.23,16.9,48.8
-1.9,1.88,0.15,8,60.5
-4,0.01,0.01,0,0
-4.8,0,0,0,0
-4.4,0,0,0,0
-4.9,0,0,0,0
-5.7,0,0,0,0
-5.6,0,0,0,0
-7.1,0,0,0,0
-7.5,0,0,0,0
-9.9,0,0,0,0
-11.1,0,0,0,0
-11.5,0,0,0,0
-12.2,0,0,0,0
-12,0,0,0,0
-11.1,0,0,0,0
-10.6,0.09,0.04,2.7,-66.9
-9.8,0.28,0.24,12.2,-55.9
-9.5,0.9,0.51,20.6,-43.5
-7.2,1.49,0.64,27.1,-29.3
-6.2,0.89,0.8,31.1,-13.3
-5.4,1.5,0.77,32,3.7
-4.5,1.79,0.66,29.7,20.4
-2.5,1.07,0.62,24.5,35.6
-3.9,1.71,0.36,17.2,49
-3.1,1.2,0.18,8.2,60.7
-4.2,0.01,0.01,0,0
-5.4,0,0,0,0
-4.5,0,0,0,0
-4.7,0,0,0,0
-6.6,0,0,0,0
-7.8,0,0,0,0
-6.4,0,0,0,0
-6.8,0,0,0,0
-5.7,0,0,0,0
-5.6,0,0,0,0
-3.7,0,0,0,0
-5.5,0,0,0,0
-4.8,0,0,0,0
-2.8,0,0,0,0
-2,0.26,0.06,2.9,-67.1
-1.1,0.31,0.25,12.5,-56.1
0.3,1.91,0.43,20.8,-43.7
1.1,2.89,0.37,27.4,-29.4
2.1,3.04,0.4,31.4,-13.4
2.1,1.69,0.75,32.3,3.7
2.5,0.59,0.76,30,20.5
2.3,0.29,0.54,24.8,35.8
2.3,0.2,0.33,17.4,49.2
1.7,0.2,0.14,8.5,61
1,0.01,0.01,0,0
0.5,0,0,0,0
-0.1,0,0,0,0
-0.3,0,0,0,0
-0.4,0,0,0,0
-0.4,0,0,0,0
-0.4,0,0,0,0
-0.4,0,0,0,0
-0.3,0,0,0,0
-0.2,0,0,0,0
-0.1,0,0,0,0
0,0,0,0,0
-0.2,0,0,0,0
-0.2,0,0,0,0
-0.7,0.34,0.06,3.1,-67.3
-0.6,0.26,0.25,12.7,-56.3
-0.9,0.75,0.52,21.1,-43.8
0,2.68,0.43,27.7,-29.6
0.7,2.71,0.5,31.7,-13.5
0.9,1.87,0.72,32.6,3.7
0.2,2.22,0.58,30.3,20.6
0,2.96,0.33,25.1,35.9
-0.3,2.51,0.29,17.7,49.4
-1.1,0.5,0.19,8.7,61.2
-1.9,0.01,0.01,0,0
-2.4,0,0,0,0
-2,0,0,0,0
-2.5,0,0,0,0
-2.9,0,0,0,0
-3.6,0,0,0,0
-3.3,0,0,0,0
-3.7,0,0,0,0
-4.4,0,0,0,0
-5.8,0,0,0,0
-4.9,0,0,0,0
-5,0,0,0,0
-5.3,0,0,0,0
-6.2,0,0,0,0
-5.8,0.29,0.06,3.4,-67.5
-4.6,0.48,0.29,13,-56.5
-3.9,2.04,0.42,21.4,-44
-3,1.84,0.62,28,-29.7
-2,2.28,0.61,32,-13.5
-2.8,2.76,0.5,32.9,3.7
-2.6,2.68,0.48,30.6,20.7
-1.9,0.72,0.64,25.4,36.1
-2.8,0.43,0.41,18,49.6
-3.8,0.81,0.2,9,61.4
-4.2,0.01,0.02,0,0
-4.6,0,0,0,0
-4.6,0,0,0,0
-4.7,0,0,0,0
-4.3,0,0,0,0
-4.3,0,0,0,0
-4.6,0,0,0,0
-5.5,0,0,0,0
-6,0,0,0,0
-5.6,0,0,0,0
-7,0,0,0,0
-6.4,0,0,0,0
-5.7,0,0,0,0
-5.6,0,0,0,0
-5.3,0.07,0.04,3.6,-67.8
-5,0.59,0.31,13.3,-56.7
-4,0.12,0.36,21.7,-44.2
-2.3,1.2,0.7,28.3,-29.8
-1.5,1.2,0.83,32.3,-13.6
-2.4,0.47,0.81,33.3,3.8
-2.1,0.11,0.55,31,20.8
-1.1,0.09,0.4,25.7,36.3
-0.6,0.07,0.26,18.3,49.8
-0.7,0.13,0.14,9.2,61.6
-1.4,0.01,0.01,0,0
-1.2,0,0,0,0
-1.6,0,0,0,0
-1.5,0,0,0,0
-1.3,0,0,0,0
-1.4,0,0,0,0
-1.4,0,0,0,0
-3.1,0,0,0,0
-3.5,0,0,0,0
-2.9,0,0,0,0
-3.1,0,0,0,0
-3.1,0,0,0,0
-4.9,0,0,0,0
-5.1,0,0,0,0
-6.6,1.62,0.08,3.8,-68
-4.8,2.32,0.23,13.5,-56.9
-2.6,3.17,0.24,22,-44.4
-1.3,3.49,0.25,28.6,-30
-0.9,3.6,0.28,32.7,-13.6
0,3.63,0.26,33.6,3.8
0.3,3.56,0.26,31.3,20.9
-0.1,3.37,0.25,26,36.4
-0.2,2.93,0.23,18.5,50
-0.9,2.06,0.17,9.5,61.8
-1.7,0.09,0.04,0,0
-3.3,0,0,0,0
-4.5,0,0,0,0
-4.7,0,0,0,0
-5.5,0,0,0,0
-7.3,0,0,0,0
-8.5,0,0,0,0
-7.9,0,0,0,0
-8.5,0,0,0,0
-10.3,0,0,0,0
-10.3,0,0,0,0
-9.7,0,0,0,0
-9,0,0,0,0
-8.7,0,0,0,0
-9.9,0.17,0.07,4.1,-68.2
-9.2,0.13,0.22,13.8,-57.1
-7.9,0.54,0.54,22.3,-44.6
-2.9,0.46,0.7,28.9,-30.1
-4.5,1.23,0.84,33,-13.7
-1.5,1.23,0.86,34,3.8
-0.7,0.96,0.81,31.6,21
-0.1,0.13,0.46,26.3,36.6
0.5,0.13,0.32,18.8,50.2
1.4,0.13,0.15,9.7,62.1
2.6,0.01,0.02,0,0
2,0,0,0,0
-0.5,0,0,0,0
-1.1,0,0,0,0
-1.6,0,0,0,0
-1.6,0,0,0,0
-1.6,0,0,0,0
-1.6,0,0,0,0
-1.5,0,0,0,0
-1.6,0,0,0,0
-1.3,0,0,0,0
-0.9,0,0,0,0
-1,0,0,0,0
-1.4,0,0,0,0
-1.5,0.07,0.06,4.4,-68.5
-1.5,0.04,0.17,14.1,-57.3
-1.9,0.04,0.25,22.6,-44.8
-2.1,0.04,0.33,29.2,-30.2
-2.2,0.03,0.39,33.4,-13.8
-2.1,0.04,0.46,34.3,3.9
-2.3,0.07,0.48,31.9,21.1
-2.4,0.04,0.35,26.6,36.8
-2.5,0.06,0.24,19.1,50.4
-3.1,0.07,0.13,10,62.3
-3.8,0.01,0.01,0,0
-4.3,0,0,0,0
-4.6,0,0,0,0
-4.6,0,0,0,0
-4.7,0,0,0,0
-4.8,0,0,0,0
-4.7,0,0,0,0
-4.3,0,0,0,0
-4.4,0,0,0,0
-4.2,0,0,0,0
-4.2,0,0,0,0
-4.3,0,0,0,0
-4.3,0,0,0,0
-4.6,0,0,0,0
-5,0.23,0.08,4.6,-68.7
-5,0.23,0.28,14.4,-57.6
-5.1,0.23,0.46,22.9,-44.9
-5,1.19,0.74,29.6,-30.4
-4.4,2.81,0.5,33.7,-13.8
-4.5,3.3,0.36,34.6,3.9
-5,0.87,0.84,32.3,21.3
-4.8,3.11,0.32,26.9,37
-5.4,2.72,0.28,19.3,50.7
-6.3,0.86,0.23,10.2,62.6
-7,0.04,0.03,0.1,73.2
-7.8,0,0,0,0
-8,0,0,0,0
-8.3,0,0,0,0
-8.6,0,0,0,0
-8.9,0,0,0,0
-9.7,0,0,0,0
-10.3,0,0,0,0
-11.2,0,0,0,0
-12,0,0,0,0
-12,0,0,0,0
-12.8,0,0,0,0
-12.8,0,0,0,0
-13.1,0,0,0,0
-13.5,1.61,0.11,4.9,-68.9
-12.7,2.51,0.22,14.6,-57.8
-11.1,3.25,0.24,23.2,-45.1
-9.8,3.53,0.25,29.9,-30.5
-8.8,3.66,0.25,34,-13.9
-7.3,3.64,0.28,35,3.9
-6.5,3.59,0.28,32.6,21.4
-6.2,3.04,0.34,27.2,37.2
-6.1,0.52,0.46,19.6,50.9
-6.6,0.64,0.23,10.5,62.8
-8.2,0.15,0.04,0.3,73.5
-9.2,0,0,0,0
-9.4,0,0,0,0
-10.3,0,0,0,0
-12.3,0,0,0,0
-12.6,0,0,0,0
-14.1,0,0,0,0
-14.2,0,0,0,0
-16,0,0,0,0
-16.5,0,0,0,0
-17.7,0,0,0,0
-15.1,0,0,0,0
-15.2,0,0,0,0
-14.7,0,0,0,0
-16,1.69,0.11,5.1,-69.2
-16.2,2.68,0.21,14.9,-58
-12.3,3.47,0.21,23.5,-45.3
-12.5,3.73,0.21,30.2,-30.6
-11.2,3.81,0.22,34.4,-13.9
-9.9,3.84,0.22,35.3,4
-9.2,3.8,0.22,32.9,21.5
-8.9,3.65,0.21,27.5,37.4
-9.1,3.26,0.2,19.9,51.1
-9.2,1.74,0.22,10.7,63.1
-9.4,0.26,0.06,0.6,73.8
-10,0,0,0,0
-10.9,0,0,0,0
-12.3,0,0,0,0
-12.4,0,0,0,0
-12.1,0,0,0,0
-12.5,0,0,0,0
-12.4,0,0,0,0
-12.9,0,0,0,0
-15.2,0,0,0,0
-16.5,0,0,0,0
-17.5,0,0,0,0
-18.1,0,0,0,0
-19.4,0,0,0,0
-19.7,1.67,0.12,5.4,-69.4
-17.4,2.72,0.21,15.2,-58.2
-14.3,3.42,0.21,23.8,-45.5
-11.9,3.65,0.23,30.6,-30.8
-9.9,3.77,0.23,34.8,-14
-7.7,3.81,0.23,35.7,4
-6.9,3.76,0.23,33.3,21.7
-5,3.56,0.22,27.8,37.6
-5.6,3.17,0.22,20.2,51.4
-5.8,2.2,0.19,11,63.3
-5.9,0.09,0.04,0.8,74
-6.5,0,0,0,0
-7.1,0,0,0,0
-6,0,0,0,0
-6.4,0,0,0,0
-6.1,0,0,0,0
-6.1,0,0,0,0
-7.9,0,0,0,0
-9.3,0,0,0,0
-8.7,0,0,0,0
-9.5,0,0,0,0
-9.3,0,0,0,0
-9.6,0,0,0,0
-6.6,0,0,0,0
-8,0.07,0.07,5.7,-69.6
-8.9,0.07,0.21,15.5,-58.4
-8.7,0.08,0.34,24.1,-45.7
-7.8,0.08,0.46,30.9,-30.9
-6.5,0.08,0.53,35.1,-14
-6.1,0.06,0.56,36.1,4.1
-5.3,0.08,0.51,33.6,21.8
-4.7,0.07,0.42,28.2,37.8
-4.4,0.08,0.29,20.5,51.6
-5.8,0.08,0.15,11.2,63.6
-5.4,0.01,0.02,1,74.3
-5,0,0,0,0
-4.9,0,0,0,0
-5.4,0,0,0,0
-4.8,0,0,0,0
-5.1,0,0,0,0
-5.8,0,0,0,0
-6.6,0,0,0,0
-6.3,0,0,0,0
-5.5,0,0,0,0
-6.3,0,0,0,0
-7.7,0,0,0,0
-7.7,0,0,0,0
-8.8,0,0,0,0
-8.9,0.14,0.1,6,-69.8
-7.9,0.13,0.26,15.8,-58.6
-5.2,0.13,0.42,24.5,-45.9
-5,0.13,0.55,31.3,-31
-2.9,0.07,0.57,35.5,-14.1
-1.2,0.08,0.59,36.4,4.2
-2.7,0.13,0.62,33.9,22
-2.9,0.63,0.72,28.5,38
-2.1,2.07,0.41,20.7,51.9
-1.9,1.79,0.23,11.5,63.9
-3.2,0.04,0.03,1.3,74.6
-5.2,0,0,0,0
-5.2,0,0,0,0
-5.7,0,0,0,0
-7.5,0,0,0,0
-8.1,0,0,0,0
-9,0,0,0,0
-8.8,0,0,0,0
-9.9,0,0,0,0
-10.1,0,0,0,0
-10.1,0,0,0,0
-9.5,0,0,0,0
-10.3,0,0,0,0
-7.8,0,0,0,0
-9.8,0.09,0.08,6.3,-70.1
-8.3,0.08,0.22,16.1,-58.8
-7.7,0.07,0.35,24.8,-46.1
-7.3,0.08,0.47,31.6,-31.2
-6.6,0.07,0.47,35.8,-14.1
-5.5,0.04,0.43,36.8,4.2
-4.9,0.04,0.4,34.3,22.1
-4.7,0.03,0.33,28.8,38.3
-4.5,0.06,0.25,21,52.1
-4.2,0.08,0.17,11.7,64.1
-5,0.04,0.03,1.5,74.9
-5.2,0,0,0,0
-5.3,0,0,0,0
-5.3,0,0,0,0
-5.9,0,0,0,0
-5.9,0,0,0,0
-5.8,0,0,0,0
-5.7,0,0,0,0
-5.8,0,0,0,0
-6.1,0,0,0,0
-6,0,0,0,0
-6.4,0,0,0,0
-6.8,0,0,0,0
-7.4,0,0,0,0
-7.1,0.33,0.13,6.6,-70.3
-6.5,0.31,0.34,16.4,-59.1
-5.4,0.29,0.54,25.1,-46.2
-4.8,3.38,0.31,32,-31.3
-3.9,3.47,0.33,36.2,-14.1
-3.1,3.5,0.33,37.2,4.3
-2.1,3.44,0.32,34.6,22.3
-2.5,3.31,0.3,29.1,38.5
-2.7,2.23,0.39,21.3,52.4
-3.4,1.61,0.25,12,64.4
-4.4,0.36,0.06,1.7,75.2
-5.8,0,0,0,0
-6.6,0,0,0,0
-7.7,0,0,0,0
-8.7,0,0,0,0
-9.9,0,0,0,0
-10.6,0,0,0,0
-11.5,0,0,0,0
-13.1,0,0,0,0
-13.4,0,0,0,0
-11.8,0,0,0,0
-14.8,0,0,0,0
-15.1,0,0,0,0
-13.1,0,0,0,0
-14.1,0.13,0.11,6.8,-70.5
-9.3,0.35,0.36,16.7,-59.3
-8.3,0.1,0.41,25.5,-46.4
-10.2,0.09,0.54,32.3,-31.4
-4.3,0.09,0.62,36.6,-14.2
-4,0.1,0.63,37.5,4.4
-2.5,0.07,0.52,35,22.5
-2.9,0.04,0.37,29.4,38.7
-2.5,0.04,0.26,21.6,52.7
-1.7,0.35,0.25,12.2,64.7
-2.6,0.75,0.06,2,75.5
-3,0,0,0,0
-3.9,0,0,0,0
-4,0,0,0,0
-4.1,0,0,0,0
-4.4,0,0,0,0
-4.3,0,0,0,0
-5.2,0,0,0,0
-7.3,0,0,0,0
-7,0,0,0,0
-7.6,0,0,0,0
-8.3,0,0,0,0
-6.7,0,0,0,0
-5.8,0,0,0,0
-5.8,0.07,0.09,7.1,-70.8
-5.5,0.3,0.35,17.1,-59.5
-3.9,0.19,0.51,25.8,-46.6
-3.3,0.11,0.58,32.7,-31.5
-3,0.95,0.97,37,-14.2
-2.1,0.68,0.98,37.9,4.4
-1.6,0.34,0.81,35.3,22.7
-1.8,0.34,0.68,29.7,39
-1.4,1.3,0.52,21.8,52.9
-0.8,0.23,0.23,12.5,65
-1.6,0.1,0.04,2.2,75.8
-1.9,0,0,0,0
-3.3,0,0,0,0
-3.2,0,0,0,0
-3.1,0,0,0,0
-2.7,0,0,0,0
-2.4,0,0,0,0
-2.3,0,0,0,0
-1.9,0,0,0,0
-1.8,0,0,0,0
-1.7,0,0,0,0
-1.2,0,0,0,0
-0.9,0,0,0,0
-1,0,0,0,0
-0.3,0.17,0.12,7.4,-71
0.2,0.17,0.32,17.4,-59.7
1.2,0.55,0.64,26.1,-46.8
2.3,1.02,0.85,33,-31.7
3.2,1.64,0.88,37.3,-14.3
4.1,3.06,0.48,38.3,4.5
4.5,0.75,0.92,35.7,22.8
4,0.15,0.58,30,39.2
3.2,0.83,0.55,22.1,53.2
3.7,0.67,0.3,12.7,65.3
2.7,0.15,0.04,2.4,76
1.6,0,0,0,0
0.8,0,0,0,0
0.2,0,0,0,0
-0.1,0,0,0,0
-0.6,0,0,0,0
-0.2,0,0,0,0
-0.3,0,0,0,0
-0.1,0,0,0,0
-0.8,0,0,0,0
-0.3,0,0,0,0
0.2,0,0,0,0
0.3,0,0,0,0
0.7,0,0,0,0
1,0.09,0.1,7.7,-71.2
0,0.08,0.24,17.7,-59.9
1.8,0.03,0.31,26.5,-47
2.9,0.03,0.41,33.4,-31.8
3,0.08,0.57,37.7,-14.3
3.3,0.08,0.58,38.6,4.6
4,0.02,0.45,36,23
3.7,0.03,0.34,30.3,39.4
4,0.07,0.33,22.4,53.5
4.2,0.08,0.18,13,65.6
1.7,0.15,0.04,2.7,76.3
1.8,0,0,0,0
0.4,0,0,0,0
-1.5,0,0,0,0
-2.5,0,0,0,0
-3.5,0,0,0,0
-4.1,0,0,0,0
-5.6,0,0,0,0
-4.6,0,0,0,0
-4.5,0,0,0,0
-4.5,0,0,0,0
-5.9,0,0,0,0
-6.1,0,0,0,0
-7.7,0,0.01,0,0
-7.4,0.17,0.13,8,-71.5
-6.6,1.11,0.43,18,-60.1
-5.7,2.65,0.41,26.8,-47.2
-4.5,2.31,0.63,33.8,-31.9
-2.8,2.9,0.53,38.1,-14.3
-1.4,2.92,0.54,39,4.7
-0.2,2.9,0.51,36.4,23.2
-0.5,2.81,0.44,30.6,39.7
-0.8,2.49,0.37,22.7,53.8
-1.3,0.77,0.31,13.2,65.9
-2.7,0.36,0.06,2.9,76.7
-3.7,0,0,0,0
-3.9,0,0,0,0
-3.9,0,0,0,0
-4.7,0,0,0,0
-5.3,0,0,0,0
-7,0,0,0,0
-8,0,0,0,0
-8.2,0,0,0,0
-9.5,0,0,0,0
-9.1,0,0,0,0
-9.8,0,0,0,0
-10.1,0,0,0,0
-9.7,0,0.01,0,0
-9.7,0.46,0.18,8.3,-71.7
-9,1.98,0.35,18.3,-60.4
-7.9,2.41,0.47,27.2,-47.3
-6.1,2.55,0.57,34.1,-32
-5,2.62,0.63,38.5,-14.3
-4.3,2.63,0.64,39.4,4.8
-3.5,2.61,0.59,36.7,23.4
-4.6,0.44,0.75,31,40
-4.4,0.12,0.4,23,54.1
-4.9,0.15,0.23,13.5,66.2
-4.7,0.24,0.06,3.1,77
-5.1,0,0,0,0
-4.8,0,0,0,0
-4.9,0,0,0,0
-5.9,0,0,0,0
-6.2,0,0,0,0
-6.7,0,0,0,0
-6.7,0,0,0,0
-6.9,0,0,0,0
-7.2,0,0,0,0
-7.5,0,0,0,0
-7.1,0,0,0,0
-7.5,0,0,0,0
-7.9,0,0.01,0,0
-8.4,0.41,0.18,8.7,-71.9
-7.5,2.42,0.31,18.7,-60.6
-7,2.86,0.37,27.5,-47.5
-6.4,3.05,0.43,34.5,-32.2
-5.5,3.11,0.47,38.9,-14.4
-4.9,3.11,0.48,39.8,4.9
-4.7,3.11,0.44,37.1,23.6
-3.7,2.97,0.41,31.3,40.2
-3.8,2.71,0.34,23.2,54.3
-3.9,0.62,0.32,13.7,66.5
-4.2,0.28,0.07,3.4,77.3
-5,0,0,0,0
-6.4,0,0,0,0
-6.7,0,0,0,0
-7.5,0,0,0,0
-8.5,0,0,0,0
-8.7,0,0,0,0
-9.8,0,0,0,0
-12.7,0,0,0,0
-14.3,0,0,0,0
-14.4,0,0,0,0
-13.1,0,0,0,0
-14.8,0,0,0,0
-14.7,0,0.01,0,0
-13.1,1.13,0.2,9,-72.2
-12.7,2.67,0.28,19,-60.8
-11.3,3.14,0.32,27.9,-47.7
-9.4,3.32,0.35,34.9,-32.3
-7.4,3.39,0.39,39.2,-14.4
-6.4,2.27,0.77,40.1,5
-4.8,2.77,0.56,37.4,23.8
-2.9,3.25,0.33,31.6,40.5
-1.3,2.95,0.3,23.5,54.6
-3.9,1.82,0.28,14,66.8
-3.2,0.44,0.08,3.6,77.6
-4.9,0,0,0,0
-5.1,0,0,0,0
-6.9,0,0,0,0
-7.8,0,0,0,0
-8.4,0,0,0,0
-8.9,0,0,0,0
-9.7,0,0,0,0
-10.8,0,0,0,0
-11.3,0,0,0,0
-11.7,0,0,0,0
-13.4,0,0,0,0
-15.3,0,0,0,0
-15.7,0,0.01,0,0
-14.9,1.65,0.19,9.3,-72.4
-10.7,2.5,0.31,19.3,-61
-10.9,2.95,0.36,28.2,-47.9
-7.6,3.16,0.41,35.3,-32.4
-7.3,3.21,0.44,39.6,-14.4
-5,3.25,0.44,40.5,5.1
-1.8,3.21,0.42,37.8,24
-3.1,3.08,0.39,31.9,40.8
-0.7,1.72,0.52,23.8,54.9
-0.7,0.64,0.33,14.2,67.1
-1.7,0.2,0.07,3.8,77.9
-1.7,0,0,0,0
-1.9,0,0,0,0
-2.2,0,0,0,0
-2.1,0,0,0,0
-1.5,0,0,0,0
-2.4,0,0,0,0
-2.7,0,0,0,0
-2.9,0,0,0,0
-3.5,0,0,0,0
-4.6,0,0,0,0
-5.1,0,0,0,0
-4.7,0,0,0,0
-4.7,0.02,0.02,0,0
-6.1,0.21,0.18,9.6,-72.6
-4.7,0.84,0.47,19.6,-61.2
-4.4,2.88,0.39,28.6,-48.1
-2.9,3.01,0.45,35.6,-32.5
-2.9,3.08,0.5,40,-14.4
-1.7,3.11,0.5,40.9,5.2
-1.9,3.06,0.48,38.1,24.2
-1.4,2.97,0.42,32.2,41
-0.9,2.71,0.35,24.1,55.2
-1.5,1.99,0.28,14.5,67.4
-3.4,1.31,0.09,4,78.2
-4.5,0,0,0,0
-5.9,0,0,0,0
-4.4,0,0,0,0
-5.8,0,0,0,0
-5.7,0,0,0,0
-8.4,0,0,0,0
-8.2,0,0,0,0
-10.9,0,0,0,0
-12.5,0,0,0,0
-13.6,0,0,0,0
-14.1,0,0,0,0
-13.4,0,0,0,0
-14,0.02,0.02,0,0
-13.6,1.85,0.19,9.9,-72.9
-10.9,2.96,0.24,20,-61.4
-8.4,3.37,0.28,28.9,-48.3
-6.7,3.55,0.3,36,-32.7
-5.5,3.61,0.33,40.4,-14.5
-3.4,3.63,0.32,41.3,5.3
-2.8,3.58,0.32,38.5,24.5
-1.4,3.49,0.28,32.5,41.3
-1.6,3.19,0.25,24.3,55.6
-1.9,2.41,0.23,14.7,67.7
-2.9,1.45,0.09,4.3,78.5
-4.4,0,0,0,0
-5.4,0,0,0,0
-6.7,0,0,0,0
-6.3,0,0,0,0
-6.6,0,0,0,0
-7,0,0,0,0
-7.3,0,0,0,0
-10.3,0,0,0,0
-8.8,0,0,0,0
-9.8,0,0,0,0
-9.7,0,0,0,0
-9.3,0,0,0,0
-10,0.06,0.03,0,0
-8.8,1.29,0.22,10.2,-73.1
-7.4,2.84,0.26,20.3,-61.7
-5.4,3.27,0.31,29.3,-48.5
-4.3,3.44,0.33,36.4,-32.8
-3.1,3.51,0.36,40.8,-14.5
-2.4,3.53,0.36,41.7,5.4
-1.1,3.48,0.35,38.8,24.7
-0.8,3.39,0.31,32.8,41.6
-1,3.11,0.28,24.6,55.9
-1.4,2.32,0.25,15,68
-2.5,1.45,0.1,4.5,78.9
-3.3,0,0,0,0
-4.1,0,0,0,0
-6.4,0,0,0,0
-5,0,0,0,0
-7.3,0,0,0,0
-8.1,0,0,0,0
-9,0,0,0,0
-9.8,0,0,0,0
-10.5,0,0,0,0
-11.4,0,0,0,0
-10.9,0,0,0,0
-10.7,0,0,0,0
-11.9,0.06,0.03,0,0
-10.9,1.27,0.23,10.6,-73.3
-7.4,2.73,0.3,20.7,-61.9
-8.9,3.15,0.33,29.6,-48.6
-6.4,3.32,0.37,36.8,-32.9
-3.4,3.41,0.4,41.2,-14.5
-1.4,3.4,0.41,42.1,5.5
-1.1,3.38,0.39,39.2,24.9
-0.4,3.28,0.34,33.1,41.9
0.4,3.04,0.3,24.9,56.2
0.6,2.3,0.25,15.2,68.3
-0.9,0.55,0.1,4.7,79.2
-1.1,0,0,0,0
-0.9,0,0,0,0
-0.7,0,0,0,0
-0.9,0,0,0,0
-1.4,0,0,0,0
-1.5,0,0,0,0
-1.8,0,0,0,0
-2.1,0,0,0,0
-2.5,0,0,0,0
-4.4,0,0,0,0
-5.5,0,0,0,0
-6.4,0,0,0,0
-6.9,0.06,0.03,0.2,-84.1
-5.5,1.46,0.23,10.9,-73.6
-3.8,2.51,0.33,21,-62.1
-5.4,2.93,0.4,30,-48.8
-1.6,3.07,0.45,37.2,-33
2.1,3.14,0.5,41.6,-14.5
2.9,3.14,0.51,42.4,5.7
3.5,3.1,0.48,39.5,25.1
3.3,2.99,0.43,33.5,42.2
3.1,2.75,0.36,25.2,56.5
1.9,1.44,0.34,15.5,68.7
1.2,0.25,0.09,5,79.5
1.1,0,0,0,0
1.5,0,0,0,0
2.2,0,0,0,0
2.6,0,0,0,0
2.9,0,0,0,0
2.2,0,0,0,0
2.6,0,0,0,0
2.7,0,0,0,0
2.8,0,0,0,0
2.2,0,0,0,0
1.6,0,0,0,0
1.7,0,0,0,0
2.2,0.02,0.02,0.5,-84.3
2.4,0.07,0.15,11.2,-73.8
2.4,0.06,0.29,21.3,-62.3
3.5,0.64,0.76,30.4,-49
3.9,0.55,0.95,37.6,-33.2
3.5,0.01,0.43,42,-14.5
2.9,0.04,0.54,42.8,5.8
1.5,0.03,0.52,39.9,25.4
1,0.07,0.44,33.8,42.5
1.9,0.32,0.56,25.4,56.8
1.7,0.07,0.21,15.7,69
1.3,0.1,0.07,5.2,79.8
0.5,0,0,0,0
0.1,0,0,0,0
-1.2,0,0,0,0
-1.5,0,0,0,0
