áUìíê£ (190),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
-6.8,0.61,0.38,17.6,-40.4
-5.6,1.15,0.53,23.9,-27.1
-5.0,0.48,0.63,27.8,-12.1
-4.4,0.92,0.67,28.6,3.7
-4.2,0.13,0.44,26.3,19.3
-4.8,0.14,0.35,21.2,33.5
-5.4,0.15,0.22,13.9,46.0
-5.6,0.14,0.07,4.9,56.9
-5.8,0.00,0.00,0.0,0.0
-5.9,0.00,0.00,0.0,0.0
-5.9,0.00,0.00,0.0,0.0
-5.9,0.00,0.00,0.0,0.0
-6.1,0.00,0.00,0.0,0.0
-7.0,0.00,0.00,0.0,0.0
-8.3,0.00,0.00,0.0,0.0
-7.2,0.00,0.00,0.0,0.0
-7.5,0.00,0.00,0.0,0.0
-7.4,0.00,0.00,0.0,0.0
-6.7,0.00,0.00,0.0,0.0
-6.6,0.00,0.00,0.0,0.0
-6.7,0.00,0.00,0.0,0.0
-6.7,0.00,0.00,0.0,0.0
-6.6,0.01,0.01,0.0,0.0
-6.0,0.07,0.11,9.4,-52.2
-5.4,0.08,0.23,17.7,-40.6
-5.8,0.07,0.32,24.1,-27.2
-5.4,0.07,0.38,28.0,-12.2
-5.3,0.07,0.39,28.8,3.7
-5.2,0.07,0.36,26.5,19.3
-5.6,0.07,0.27,21.4,33.5
-5.4,0.06,0.18,14.1,46.1
-5.3,0.05,0.06,5.1,57.0
-5.9,0.00,0.00,0.0,0.0
-5.2,0.00,0.00,0.0,0.0
-5.2,0.00,0.00,0.0,0.0
-5.3,0.00,0.00,0.0,0.0
-5.4,0.00,0.00,0.0,0.0
-5.4,0.00,0.00,0.0,0.0
-5.9,0.00,0.00,0.0,0.0
-7.2,0.00,0.00,0.0,0.0
-7.7,0.00,0.00,0.0,0.0
-9.9,0.00,0.00,0.0,0.0
-11.0,0.00,0.00,0.0,0.0
-11.6,0.00,0.00,0.0,0.0
-12.2,0.00,0.00,0.0,0.0
-13.3,0.00,0.00,0.0,0.0
-13.9,0.01,0.02,0.0,0.0
-14.4,0.45,0.19,9.5,-52.4
-11.4,0.54,0.39,17.8,-40.7
-9.1,0.12,0.39,24.2,-27.4
-7.2,0.32,0.59,28.1,-12.4
-3.9,0.89,0.68,29.0,3.6
-2.9,0.20,0.50,26.7,19.2
-2.9,0.12,0.35,21.6,33.6
-3.7,0.13,0.22,14.3,46.1
-4.1,0.15,0.08,5.3,57.0
-5.9,0.00,0.00,0.0,0.0
-6.2,0.00,0.00,0.0,0.0
-5.0,0.00,0.00,0.0,0.0
-4.9,0.00,0.00,0.0,0.0
-5.4,0.00,0.00,0.0,0.0
-6.3,0.00,0.00,0.0,0.0
-5.5,0.00,0.00,0.0,0.0
-8.2,0.00,0.00,0.0,0.0
-7.5,0.00,0.00,0.0,0.0
-6.2,0.00,0.00,0.0,0.0
-7.0,0.00,0.00,0.0,0.0
-7.5,0.00,0.00,0.0,0.0
-8.5,0.00,0.00,0.0,0.0
-7.7,0.00,0.00,0.0,0.0
-7.6,0.01,0.02,0.0,0.0
-7.3,0.15,0.15,9.6,-52.5
-7.2,0.14,0.29,17.9,-40.9
-3.1,1.79,0.46,24.4,-27.5
-1.5,2.22,0.46,28.3,-12.5
-1.6,0.12,0.49,29.2,3.5
-0.6,0.22,0.51,27.0,19.2
-0.5,0.14,0.36,21.8,33.6
-0.9,0.14,0.23,14.5,46.2
-1.3,0.13,0.08,5.5,57.1
-2.1,0.00,0.00,0.0,0.0
-2.4,0.00,0.00,0.0,0.0
-3.0,0.00,0.00,0.0,0.0
-2.8,0.00,0.00,0.0,0.0
-2.7,0.00,0.00,0.0,0.0
-0.2,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-2.2,0.00,0.00,0.0,0.0
-2.4,0.00,0.00,0.0,0.0
-3.0,0.00,0.00,0.0,0.0
-3.5,0.00,0.00,0.0,0.0
-4.0,0.00,0.00,0.0,0.0
-4.5,0.00,0.00,0.0,0.0
-4.8,0.00,0.00,0.0,0.0
-5.2,0.01,0.02,0.0,0.0
-5.9,0.10,0.13,9.7,-52.7
-5.8,0.84,0.40,18.1,-41.1
-5.0,0.28,0.49,24.5,-27.7
-5.0,0.16,0.51,28.5,-12.6
-5.3,0.08,0.45,29.4,3.4
-5.1,0.09,0.41,27.2,19.2
-5.2,0.09,0.33,22.1,33.6
-5.4,0.10,0.21,14.7,46.2
-5.3,0.09,0.07,5.7,57.2
-5.3,0.00,0.00,0.0,0.0
-5.3,0.00,0.00,0.0,0.0
-5.2,0.00,0.00,0.0,0.0
-5.0,0.00,0.00,0.0,0.0
