áXã¯ä‘ (798),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
14.2,0.29,0.69,33.0,26.7
14.8,0.24,0.51,25.9,40.6
13.5,0.06,0.20,16.6,51.9
13.2,0.07,0.07,6.0,61.2
12.7,0.00,0.00,0.0,0.0
11.5,0.00,0.00,0.0,0.0
11.3,0.00,0.00,0.0,0.0
11.5,0.00,0.00,0.0,0.0
11.4,0.00,0.00,0.0,0.0
11.5,0.00,0.00,0.0,0.0
11.4,0.00,0.00,0.0,0.0
11.6,0.00,0.00,0.0,0.0
11.2,0.00,0.00,0.0,0.0
11.0,0.00,0.00,0.0,0.0
11.1,0.00,0.00,0.0,0.0
11.2,0.00,0.00,0.0,0.0
11.5,0.00,0.00,0.0,0.0
11.5,0.00,0.00,0.0,0.0
12.0,0.01,0.05,7.9,-60.0
12.8,0.05,0.20,18.4,-50.4
14.1,0.07,0.36,27.4,-38.7
14.1,0.05,0.45,34.1,-24.3
14.5,0.08,0.58,37.6,-7.5
15.8,0.38,0.83,37.3,10.2
14.4,0.37,0.73,33.2,26.7
14.4,1.11,0.59,26.1,40.6
13.2,0.57,0.36,16.8,52.0
11.8,0.09,0.08,6.2,61.3
10.5,0.00,0.00,0.0,0.0
9.8,0.00,0.00,0.0,0.0
8.8,0.00,0.00,0.0,0.0
7.6,0.00,0.00,0.0,0.0
7.8,0.00,0.00,0.0,0.0
6.3,0.00,0.00,0.0,0.0
4.8,0.00,0.00,0.0,0.0
6.1,0.00,0.00,0.0,0.0
5.2,0.00,0.00,0.0,0.0
6.4,0.00,0.00,0.0,0.0
5.9,0.00,0.00,0.0,0.0
6.2,0.00,0.00,0.0,0.0
6.1,0.00,0.00,0.0,0.0
4.9,0.00,0.00,0.0,0.0
5.6,0.58,0.16,7.9,-60.2
7.7,1.77,0.34,18.5,-50.6
8.8,2.16,0.45,27.5,-38.9
9.8,2.29,0.54,34.2,-24.5
9.9,2.33,0.60,37.8,-7.6
9.6,2.31,0.59,37.5,10.1
9.7,0.28,0.69,33.4,26.7
8.3,1.14,0.59,26.3,40.7
7.6,1.10,0.37,17.0,52.1
7.0,0.38,0.12,6.3,61.4
5.9,0.00,0.00,0.0,0.0
5.5,0.00,0.00,0.0,0.0
5.0,0.00,0.00,0.0,0.0
4.8,0.00,0.00,0.0,0.0
4.5,0.00,0.00,0.0,0.0
4.2,0.00,0.00,0.0,0.0
4.0,0.00,0.00,0.0,0.0
3.8,0.00,0.00,0.0,0.0
3.7,0.00,0.00,0.0,0.0
3.2,0.00,0.00,0.0,0.0
1.2,0.00,0.00,0.0,0.0
0.2,0.00,0.00,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
0.6,0.01,0.01,0.0,0.0
2.9,1.26,0.16,8.0,-60.4
3.5,2.41,0.25,18.6,-50.8
4.3,2.81,0.31,27.6,-39.1
5.6,2.98,0.35,34.4,-24.6
6.4,3.01,0.38,38.0,-7.8
6.5,3.03,0.37,37.7,10.1
7.0,2.94,0.35,33.7,26.7
6.7,2.78,0.30,26.5,40.8
6.3,2.24,0.26,17.2,52.2
4.9,1.17,0.13,6.5,61.5
3.4,0.00,0.00,0.0,0.0
2.4,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
1.9,0.00,0.00,0.0,0.0
1.7,0.00,0.00,0.0,0.0
0.3,0.00,0.00,0.0,0.0
-0.7,0.00,0.00,0.0,0.0
0.1,0.00,0.00,0.0,0.0
2.9,0.00,0.00,0.0,0.0
3.2,0.00,0.00,0.0,0.0
1.2,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
2.3,0.01,0.01,0.0,0.0
2.7,0.61,0.16,8.1,-60.6
4.2,2.25,0.28,18.7,-51.0
5.5,2.69,0.34,27.8,-39.3
6.0,2.84,0.39,34.6,-24.8
7.3,2.88,0.42,38.2,-7.9
6.8,2.88,0.42,38.0,10.1
7.3,2.78,0.40,33.9,26.8
6.9,2.63,0.34,26.7,40.9
7.6,2.12,0.27,17.4,52.3
6.0,1.09,0.13,6.7,61.7
4.8,0.00,0.00,0.0,0.0
2.9,0.00,0.00,0.0,0.0
1.1,0.00,0.00,0.0,0.0
-0.5,0.00,0.00,0.0,0.0
-0.9,0.00,0.00,0.0,0.0
-1.1,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-1.1,0.00,0.00,0.0,0.0
-0.6,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
1.5,0.00,0.00,0.0,0.0
1.3,0.00,0.00,0.0,0.0
0.9,0.00,0.00,0.0,0.0
-0.4,0.01,0.01,0.0,0.0
0.3,1.56,0.15,8.2,-60.8
1.6,2.50,0.25,18.8,-51.2
2.9,2.90,0.29,27.9,-39.5
4.2,3.09,0.32,34.8,-25.0
5.2,3.13,0.35,38.4,-8.0
6.4,3.11,0.35,38.2,10.0
6.4,3.07,0.32,34.1,26.8
6.6,2.89,0.28,27.0,40.9
6.2,2.34,0.25,17.6,52.4
5.0,1.41,0.13,6.9,61.8
3.2,0.00,0.00,0.0,0.0
1.5,0.00,0.00,0.0,0.0
1.3,0.00,0.00,0.0,0.0
1.4,0.00,0.00,0.0,0.0
-0.4,0.00,0.00,0.0,0.0
-2.2,0.00,0.00,0.0,0.0
-2.4,0.00,0.00,0.0,0.0
-2.7,0.00,0.00,0.0,0.0
-4.5,0.00,0.00,0.0,0.0
-4.1,0.00,0.00,0.0,0.0
-5.1,0.00,0.00,0.0,0.0
-5.9,0.00,0.00,0.0,0.0
-5.6,0.00,0.00,0.0,0.0
-6.0,0.01,0.01,0.0,0.0
-5.1,1.52,0.15,8.3,-61.0
-2.6,2.46,0.25,18.9,-51.5
2.2,2.91,0.29,28.1,-39.7
5.6,3.04,0.34,34.9,-25.2
7.0,3.10,0.36,38.6,-8.1
8.6,3.10,0.36,38.4,10.0
9.1,3.02,0.34,34.4,26.8
9.1,2.87,0.29,27.2,41.0
9.0,2.35,0.25,17.8,52.6
7.6,1.35,0.13,7.1,61.9
6.3,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
4.5,0.00,0.00,0.0,0.0
3.4,0.00,0.00,0.0,0.0
2.5,0.00,0.00,0.0,0.0
2.6,0.00,0.00,0.0,0.0
2.1,0.00,0.00,0.0,0.0
3.5,0.00,0.00,0.0,0.0
3.0,0.00,0.00,0.0,0.0
3.5,0.00,0.00,0.0,0.0
1.3,0.00,0.00,0.0,0.0
-0.6,0.00,0.00,0.0,0.0
-1.6,0.00,0.00,0.0,0.0
-1.9,0.01,0.01,0.0,0.0
-0.9,1.30,0.16,8.4,-61.3
4.1,2.37,0.27,19.0,-51.7
8.2,2.75,0.33,28.2,-39.9
9.4,2.90,0.38,35.1,-25.4
11.6,2.97,0.40,38.9,-8.2
12.0,2.96,0.40,38.7,10.0
12.2,2.91,0.37,34.6,26.9
11.6,2.72,0.33,27.4,41.2
11.5,2.28,0.26,18.1,52.7
11.0,1.27,0.14,7.3,62.1
8.3,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
3.6,0.00,0.00,0.0,0.0
2.5,0.00,0.00,0.0,0.0
2.3,0.00,0.00,0.0,0.0
1.8,0.00,0.00,0.0,0.0
1.7,0.00,0.00,0.0,0.0
0.9,0.00,0.00,0.0,0.0
0.9,0.00,0.00,0.0,0.0
0.6,0.00,0.00,0.0,0.0
0.9,0.00,0.00,0.0,0.0
0.7,0.00,0.00,0.0,0.0
1.2,0.00,0.00,0.0,0.0
1.2,0.01,0.01,0.0,0.0
1.7,0.15,0.13,8.5,-61.5
3.6,0.12,0.30,19.2,-51.9
6.4,0.15,0.50,28.4,-40.1
7.9,0.22,0.70,35.3,-25.5
9.5,1.94,0.74,39.1,-8.3
11.7,1.94,0.73,38.9,9.9
13.5,1.92,0.65,34.8,26.9
13.7,1.78,0.53,27.6,41.3
13.4,1.48,0.37,18.3,52.8
12.5,0.49,0.15,7.5,62.3
9.5,0.00,0.00,0.0,0.0
8.8,0.00,0.00,0.0,0.0
8.1,0.00,0.00,0.0,0.0
7.8,0.00,0.00,0.0,0.0
4.4,0.00,0.00,0.0,0.0
2.7,0.00,0.00,0.0,0.0
1.4,0.00,0.00,0.0,0.0
2.2,0.00,0.00,0.0,0.0
-0.2,0.00,0.00,0.0,0.0
0.2,0.00,0.00,0.0,0.0
-0.5,0.00,0.00,0.0,0.0
0.0,0.00,0.00,0.0,0.0
-0.8,0.00,0.00,0.0,0.0
-1.6,0.01,0.01,0.0,0.0
-1.1,1.05,0.17,8.6,-61.7
2.7,2.08,0.31,19.3,-52.1
6.5,2.47,0.40,28.6,-40.3
9.7,2.58,0.48,35.6,-25.7
11.7,2.15,0.68,39.3,-8.4
14.2,2.63,0.52,39.2,9.9
14.1,1.42,0.77,35.1,27.0
13.0,0.81,0.65,27.9,41.4
14.1,1.77,0.34,18.5,53.0
12.9,1.03,0.15,7.7,62.4
10.6,0.00,0.00,0.0,0.0
7.5,0.00,0.00,0.0,0.0
5.5,0.00,0.00,0.0,0.0
3.4,0.00,0.00,0.0,0.0
3.0,0.00,0.00,0.0,0.0
2.4,0.00,0.00,0.0,0.0
0.8,0.00,0.00,0.0,0.0
0.1,0.00,0.00,0.0,0.0
-0.5,0.00,0.00,0.0,0.0
-0.8,0.00,0.00,0.0,0.0
-0.3,0.00,0.00,0.0,0.0
-0.9,0.00,0.00,0.0,0.0
-0.9,0.00,0.00,0.0,0.0
-0.7,0.01,0.01,0.0,0.0
-0.8,0.56,0.18,8.7,-62.0
1.9,2.19,0.30,19.4,-52.4
8.6,2.59,0.37,28.7,-40.5
12.6,2.72,0.44,35.8,-25.9
14.4,2.77,0.48,39.6,-8.6
15.2,2.76,0.48,39.4,9.9
15.6,2.73,0.43,35.3,27.1
15.5,2.56,0.37,28.1,41.5
14.8,2.15,0.29,18.7,53.1
13.6,1.23,0.15,7.8,62.6
10.4,0.00,0.00,0.0,0.0
8.0,0.00,0.00,0.0,0.0
5.6,0.00,0.00,0.0,0.0
4.8,0.00,0.00,0.0,0.0
4.1,0.00,0.00,0.0,0.0
4.2,0.00,0.00,0.0,0.0
3.3,0.00,0.00,0.0,0.0
2.3,0.00,0.00,0.0,0.0
3.3,0.00,0.00,0.0,0.0
2.8,0.00,0.00,0.0,0.0
5.4,0.00,0.00,0.0,0.0
5.6,0.00,0.00,0.0,0.0
6.0,0.00,0.00,0.0,0.0
5.0,0.01,0.01,0.0,0.0
7.6,1.39,0.17,8.8,-62.2
