áTbä‚å©ëÚ (59)-A5,,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
-5.7,0,0,0,0
-7.1,0,0,0,0
-6.5,0,0,0,0
-6.2,0,0,0,0
-7.5,0,0,0,0
-6.3,0,0,0,0
-6.6,0,0,0,0
-7.9,0,0,0,0
-7.8,0,0,0,0
-8.2,0,0,0,0
-7.6,0,0,0,0
-7.9,0,0,0,0
-8.7,0.29,0.06,2,-66.2
-8.3,0.62,0.29,11.5,-55.2
-6.2,2.92,0.32,19.8,-42.9
-4.4,1.57,0.68,26.2,-28.9
-2.6,1.52,0.8,30.1,-13.1
-3.3,0.48,0.83,31,3.7
-0.8,1.19,0.8,28.8,20.1
0.9,2.29,0.5,23.7,35.2
0.6,0.36,0.38,16.4,48.5
-0.5,0.25,0.14,7.5,60.1
-1.7,0.01,0.01,0,0
-1.5,0,0,0,0
-2.3,0,0,0,0
-3,0,0,0,0
-3.6,0,0,0,0
-4.8,0,0,0,0
-5.4,0,0,0,0
-4.6,0,0,0,0
-6.9,0,0,0,0
-5.3,0,0,0,0
-4.6,0,0,0,0
-4.3,0,0,0,0
-3.3,0,0,0,0
-2.9,0,0,0,0
-2.9,0.1,0.05,2.2,-66.4
-2,0.17,0.22,11.8,-55.4
-2.2,0.11,0.35,20,-43.1
-4.6,0.11,0.48,26.5,-29
-4,0.1,0.55,30.4,-13.2
-3.7,0.86,0.89,31.3,3.7
-2.3,1.39,0.79,29.1,20.2
-2,3.04,0.37,24,35.4
-1.8,1.58,0.41,16.6,48.7
-1.9,0.16,0.13,7.7,60.3
-1.9,0.01,0.01,0,0
-3,0,0,0,0
-3.6,0,0,0,0
-3.5,0,0,0,0
-4.1,0,0,0,0
-5.2,0,0,0,0
-4.7,0,0,0,0
-6.2,0,0,0,0
-8.9,0,0,0,0
-6.7,0,0,0,0
-7.5,0,0,0,0
-7.1,0,0,0,0
-8.1,0,0,0,0
-7.4,0,0,0,0
-8.1,0.41,0.06,2.4,-66.6
-6.8,2.46,0.22,12,-55.7
-6,3.31,0.26,20.3,-43.3
-3.8,3.68,0.28,26.8,-29.1
-3.9,3.83,0.3,30.7,-13.2
-3.2,1.98,0.77,31.7,3.7
-3.1,1.93,0.72,29.4,20.3
-1.2,3.56,0.28,24.3,35.5
-1,3,0.25,16.9,48.8
-1.9,2.05,0.17,8,60.5
-4,0.01,0.01,0,0
-4.8,0,0,0,0
-4.4,0,0,0,0
-4.9,0,0,0,0
-5.7,0,0,0,0
-5.6,0,0,0,0
-7.1,0,0,0,0
-7.5,0,0,0,0
-9.9,0,0,0,0
-11.1,0,0,0,0
-11.5,0,0,0,0
-12.2,0,0,0,0
-12,0,0,0,0
-11.1,0,0,0,0
-10.6,0.1,0.05,2.7,-66.9
-9.8,0.3,0.26,12.2,-55.9
-9.5,0.98,0.55,20.6,-43.5
-7.2,1.62,0.7,27.1,-29.3
-6.2,0.97,0.88,31.1,-13.3
-5.4,1.63,0.84,32,3.7
-4.5,1.96,0.72,29.7,20.4
-2.5,1.16,0.67,24.5,35.6
-3.9,1.86,0.4,17.2,49
-3.1,1.31,0.19,8.2,60.7
-4.2,0.01,0.01,0,0
-5.4,0,0,0,0
-4.5,0,0,0,0
-4.7,0,0,0,0
-6.6,0,0,0,0
-7.8,0,0,0,0
-6.4,0,0,0,0
-6.8,0,0,0,0
-5.7,0,0,0,0
-5.6,0,0,0,0
-3.7,0,0,0,0
-5.5,0,0,0,0
-4.8,0,0,0,0
-2.8,0,0,0,0
-2,0.29,0.06,2.9,-67.1
-1.1,0.34,0.28,12.5,-56.1
0.3,2.09,0.47,20.8,-43.7
1.1,3.16,0.41,27.4,-29.4
2.1,3.31,0.43,31.4,-13.4
2.1,1.85,0.82,32.3,3.7
2.5,0.65,0.83,30,20.5
2.3,0.31,0.59,24.8,35.8
2.3,0.22,0.36,17.4,49.2
1.7,0.22,0.16,8.5,61
1,0.01,0.01,0,0
0.5,0,0,0,0
-0.1,0,0,0,0
-0.3,0,0,0,0
-0.4,0,0,0,0
-0.4,0,0,0,0
-0.4,0,0,0,0
-0.4,0,0,0,0
-0.3,0,0,0,0
-0.2,0,0,0,0
-0.1,0,0,0,0
0,0,0,0,0
-0.2,0,0,0,0
-0.2,0,0,0,0
-0.7,0.37,0.06,3.1,-67.3
-0.6,0.29,0.28,12.7,-56.3
-0.9,0.82,0.56,21.1,-43.8
0,2.93,0.47,27.7,-29.6
0.7,2.95,0.54,31.7,-13.5
0.9,2.04,0.78,32.6,3.7
0.2,2.42,0.64,30.3,20.6
0,3.23,0.36,25.1,35.9
-0.3,2.74,0.31,17.7,49.4
-1.1,0.54,0.2,8.7,61.2
-1.9,0.01,0.01,0,0
-2.4,0,0,0,0
-2,0,0,0,0
-2.5,0,0,0,0
-2.9,0,0,0,0
-3.6,0,0,0,0
-3.3,0,0,0,0
-3.7,0,0,0,0
-4.4,0,0,0,0
-5.8,0,0,0,0
-4.9,0,0,0,0
-5,0,0,0,0
-5.3,0,0,0,0
-6.2,0,0,0,0
-5.8,0.31,0.06,3.4,-67.5
-4.6,0.53,0.31,13,-56.5
-3.9,2.22,0.46,21.4,-44
-3,2,0.67,28,-29.7
-2,2.48,0.66,32,-13.5
-2.8,3.01,0.54,32.9,3.7
-2.6,2.93,0.53,30.6,20.7
-1.9,0.78,0.7,25.4,36.1
-2.8,0.47,0.44,18,49.6
-3.8,0.89,0.22,9,61.4
-4.2,0.01,0.02,0,0
-4.6,0,0,0,0
-4.6,0,0,0,0
-4.7,0,0,0,0
-4.3,0,0,0,0
-4.3,0,0,0,0
-4.6,0,0,0,0
-5.5,0,0,0,0
-6,0,0,0,0
-5.6,0,0,0,0
-7,0,0,0,0
-6.4,0,0,0,0
-5.7,0,0,0,0
-5.6,0,0,0,0
-5.3,0.07,0.05,3.6,-67.8
-5,0.65,0.34,13.3,-56.7
-4,0.13,0.4,21.7,-44.2
-2.3,1.31,0.77,28.3,-29.8
-1.5,1.31,0.9,32.3,-13.6
-2.4,0.52,0.89,33.3,3.8
-2.1,0.12,0.6,31,20.8
-1.1,0.1,0.43,25.7,36.3
-0.6,0.07,0.29,18.3,49.8
-0.7,0.14,0.16,9.2,61.6
-1.4,0.01,0.01,0,0
-1.2,0,0,0,0
-1.6,0,0,0,0
-1.5,0,0,0,0
-1.3,0,0,0,0
-1.4,0,0,0,0
-1.4,0,0,0,0
-3.1,0,0,0,0
-3.5,0,0,0,0
-2.9,0,0,0,0
-3.1,0,0,0,0
-3.1,0,0,0,0
-4.9,0,0,0,0
-5.1,0,0,0,0
-6.6,1.76,0.08,3.8,-68
-4.8,2.53,0.25,13.5,-56.9
-2.6,3.46,0.26,22,-44.4
-1.3,3.8,0.28,28.6,-30
-0.9,3.92,0.3,32.7,-13.6
0,3.96,0.29,33.6,3.8
0.3,3.89,0.29,31.3,20.9
-0.1,3.67,0.28,26,36.4
-0.2,3.19,0.25,18.5,50
-0.9,2.24,0.18,9.5,61.8
-1.7,0.1,0.05,0,0
-3.3,0,0,0,0
-4.5,0,0,0,0
-4.7,0,0,0,0
-5.5,0,0,0,0
-7.3,0,0,0,0
-8.5,0,0,0,0
-7.9,0,0,0,0
-8.5,0,0,0,0
-10.3,0,0,0,0
-10.3,0,0,0,0
-9.7,0,0,0,0
-9,0,0,0,0
-8.7,0,0,0,0
-9.9,0.18,0.07,4.1,-68.2
-9.2,0.14,0.24,13.8,-57.1
-7.9,0.59,0.59,22.3,-44.6
-2.9,0.5,0.77,28.9,-30.1
-4.5,1.34,0.91,33,-13.7
-1.5,1.34,0.94,34,3.8
-0.7,1.04,0.89,31.6,21
-0.1,0.14,0.5,26.3,36.6
0.5,0.14,0.35,18.8,50.2
1.4,0.14,0.17,9.7,62.1
2.6,0.01,0.02,0,0
2,0,0,0,0
-0.5,0,0,0,0
-1.1,0,0,0,0
-1.6,0,0,0,0
-1.6,0,0,0,0
-1.6,0,0,0,0
-1.6,0,0,0,0
-1.5,0,0,0,0
-1.6,0,0,0,0
-1.3,0,0,0,0
-0.9,0,0,0,0
-1,0,0,0,0
-1.4,0,0,0,0
-1.5,0.07,0.06,4.4,-68.5
-1.5,0.05,0.18,14.1,-57.3
-1.9,0.05,0.28,22.6,-44.8
-2.1,0.05,0.36,29.2,-30.2
-2.2,0.04,0.42,33.4,-13.8
-2.1,0.05,0.5,34.3,3.9
-2.3,0.07,0.53,31.9,21.1
-2.4,0.05,0.38,26.6,36.8
-2.5,0.06,0.26,19.1,50.4
-3.1,0.07,0.14,10,62.3
-3.8,0.01,0.01,0,0
-4.3,0,0,0,0
-4.6,0,0,0,0
-4.6,0,0,0,0
-4.7,0,0,0,0
-4.8,0,0,0,0
-4.7,0,0,0,0
-4.3,0,0,0,0
-4.4,0,0,0,0
-4.2,0,0,0,0
-4.2,0,0,0,0
-4.3,0,0,0,0
-4.3,0,0,0,0
-4.6,0,0,0,0
-5,0.25,0.08,4.6,-68.7
-5,0.25,0.3,14.4,-57.6
-5.1,0.25,0.5,22.9,-44.9
-5,1.3,0.8,29.6,-30.4
-4.4,3.06,0.54,33.7,-13.8
-4.5,3.6,0.4,34.6,3.9
-5,0.95,0.91,32.3,21.3
-4.8,3.4,0.35,26.9,37
-5.4,2.96,0.3,19.3,50.7
-6.3,0.94,0.25,10.2,62.6
-7,0.05,0.04,0.1,73.2
-7.8,0,0,0,0
-8,0,0,0,0
-8.3,0,0,0,0
-8.6,0,0,0,0
-8.9,0,0,0,0
-9.7,0,0,0,0
-10.3,0,0,0,0
-11.2,0,0,0,0
-12,0,0,0,0
-12,0,0,0,0
-12.8,0,0,0,0
-12.8,0,0,0,0
-13.1,0,0,0,0
-13.5,1.75,0.12,4.9,-68.9
-12.7,2.74,0.24,14.6,-57.8
-11.1,3.54,0.26,23.2,-45.1
-9.8,3.85,0.28,29.9,-30.5
-8.8,4,0.28,34,-13.9
-7.3,3.97,0.3,35,3.9
-6.5,3.91,0.3,32.6,21.4
-6.2,3.31,0.37,27.2,37.2
-6.1,0.56,0.5,19.6,50.9
-6.6,0.7,0.25,10.5,62.8
-8.2,0.17,0.05,0.3,73.5
-9.2,0,0,0,0
-9.4,0,0,0,0
-10.3,0,0,0,0
-12.3,0,0,0,0
-12.6,0,0,0,0
-14.1,0,0,0,0
-14.2,0,0,0,0
-16,0,0,0,0
-16.5,0,0,0,0
-17.7,0,0,0,0
-15.1,0,0,0,0
-15.2,0,0,0,0
-14.7,0,0,0,0
-16,1.85,0.12,5.1,-69.2
-16.2,2.93,0.23,14.9,-58
-12.3,3.78,0.23,23.5,-45.3
-12.5,4.07,0.23,30.2,-30.6
-11.2,4.15,0.24,34.4,-13.9
-9.9,4.19,0.24,35.3,4
-9.2,4.14,0.24,32.9,21.5
-8.9,3.98,0.23,27.5,37.4
-9.1,3.55,0.22,19.9,51.1
-9.2,1.9,0.24,10.7,63.1
-9.4,0.29,0.06,0.6,73.8
-10,0,0,0,0
-10.9,0,0,0,0
-12.3,0,0,0,0
-12.4,0,0,0,0
-12.1,0,0,0,0
-12.5,0,0,0,0
-12.4,0,0,0,0
-12.9,0,0,0,0
-15.2,0,0,0,0
-16.5,0,0,0,0
-17.5,0,0,0,0
-18.1,0,0,0,0
-19.4,0,0,0,0
-19.7,1.82,0.13,5.4,-69.4
-17.4,2.96,0.23,15.2,-58.2
-14.3,3.73,0.23,23.8,-45.5
-11.9,3.98,0.25,30.6,-30.8
-9.9,4.12,0.25,34.8,-14
-7.7,4.15,0.25,35.7,4
-6.9,4.1,0.25,33.3,21.7
-5,3.89,0.24,27.8,37.6
-5.6,3.46,0.24,20.2,51.4
-5.8,2.4,0.2,11,63.3
-5.9,0.1,0.05,0.8,74
-6.5,0,0,0,0
-7.1,0,0,0,0
-6,0,0,0,0
-6.4,0,0,0,0
-6.1,0,0,0,0
-6.1,0,0,0,0
-7.9,0,0,0,0
-9.3,0,0,0,0
-8.7,0,0,0,0
-9.5,0,0,0,0
-9.3,0,0,0,0
-9.6,0,0,0,0
-6.6,0,0,0,0
-8,0.07,0.07,5.7,-69.6
-8.9,0.07,0.23,15.5,-58.4
-8.7,0.08,0.37,24.1,-45.7
-7.8,0.08,0.5,30.9,-30.9
-6.5,0.08,0.58,35.1,-14
-6.1,0.06,0.61,36.1,4.1
-5.3,0.08,0.55,33.6,21.8
-4.7,0.07,0.46,28.2,37.8
-4.4,0.08,0.31,20.5,51.6
-5.8,0.08,0.17,11.2,63.6
-5.4,0.01,0.02,1,74.3
-5,0,0,0,0
-4.9,0,0,0,0
-5.4,0,0,0,0
-4.8,0,0,0,0
-5.1,0,0,0,0
-5.8,0,0,0,0
-6.6,0,0,0,0
-6.3,0,0,0,0
-5.5,0,0,0,0
-6.3,0,0,0,0
-7.7,0,0,0,0
-7.7,0,0,0,0
-8.8,0,0,0,0
-8.9,0.16,0.11,6,-69.8
-7.9,0.14,0.29,15.8,-58.6
-5.2,0.14,0.46,24.5,-45.9
-5,0.14,0.6,31.3,-31
-2.9,0.07,0.62,35.5,-14.1
-1.2,0.08,0.65,36.4,4.2
-2.7,0.14,0.67,33.9,22
-2.9,0.68,0.78,28.5,38
-2.1,2.26,0.44,20.7,51.9
-1.9,1.96,0.25,11.5,63.9
-3.2,0.05,0.04,1.3,74.6
-5.2,0,0,0,0
-5.2,0,0,0,0
-5.7,0,0,0,0
-7.5,0,0,0,0
-8.1,0,0,0,0
-9,0,0,0,0
-8.8,0,0,0,0
-9.9,0,0,0,0
-10.1,0,0,0,0
-10.1,0,0,0,0
-9.5,0,0,0,0
-10.3,0,0,0,0
-7.8,0,0,0,0
-9.8,0.1,0.08,6.3,-70.1
-8.3,0.08,0.24,16.1,-58.8
-7.7,0.07,0.38,24.8,-46.1
-7.3,0.08,0.52,31.6,-31.2
-6.6,0.07,0.52,35.8,-14.1
-5.5,0.05,0.47,36.8,4.2
-4.9,0.05,0.43,34.3,22.1
-4.7,0.04,0.36,28.8,38.3
-4.5,0.06,0.28,21,52.1
-4.2,0.08,0.18,11.7,64.1
-5,0.05,0.04,1.5,74.9
-5.2,0,0,0,0
-5.3,0,0,0,0
-5.3,0,0,0,0
-5.9,0,0,0,0
-5.9,0,0,0,0
-5.8,0,0,0,0
-5.7,0,0,0,0
-5.8,0,0,0,0
-6.1,0,0,0,0
-6,0,0,0,0
-6.4,0,0,0,0
-6.8,0,0,0,0
-7.4,0,0,0,0
-7.1,0.36,0.14,6.6,-70.3
-6.5,0.34,0.37,16.4,-59.1
-5.4,0.31,0.59,25.1,-46.2
-4.8,3.68,0.34,32,-31.3
-3.9,3.78,0.36,36.2,-14.1
-3.1,3.82,0.36,37.2,4.3
-2.1,3.76,0.35,34.6,22.3
-2.5,3.61,0.32,29.1,38.5
-2.7,2.44,0.42,21.3,52.4
-3.4,1.75,0.28,12,64.4
-4.4,0.4,0.06,1.7,75.2
-5.8,0,0,0,0
-6.6,0,0,0,0
-7.7,0,0,0,0
-8.7,0,0,0,0
-9.9,0,0,0,0
-10.6,0,0,0,0
-11.5,0,0,0,0
-13.1,0,0,0,0
-13.4,0,0,0,0
-11.8,0,0,0,0
-14.8,0,0,0,0
-15.1,0,0,0,0
-13.1,0,0,0,0
-14.1,0.14,0.12,6.8,-70.5
-9.3,0.38,0.4,16.7,-59.3
-8.3,0.11,0.44,25.5,-46.4
-10.2,0.1,0.59,32.3,-31.4
-4.3,0.1,0.67,36.6,-14.2
-4,0.11,0.68,37.5,4.4
-2.5,0.07,0.56,35,22.5
-2.9,0.05,0.41,29.4,38.7
-2.5,0.05,0.29,21.6,52.7
-1.7,0.38,0.28,12.2,64.7
-2.6,0.82,0.06,2,75.5
-3,0,0,0,0
-3.9,0,0,0,0
-4,0,0,0,0
-4.1,0,0,0,0
-4.4,0,0,0,0
-4.3,0,0,0,0
-5.2,0,0,0,0
-7.3,0,0,0,0
-7,0,0,0,0
-7.6,0,0,0,0
-8.3,0,0,0,0
-6.7,0,0,0,0
-5.8,0,0,0,0
-5.8,0.07,0.1,7.1,-70.8
-5.5,0.32,0.38,17.1,-59.5
-3.9,0.2,0.55,25.8,-46.6
-3.3,0.12,0.64,32.7,-31.5
-3,1.03,1.06,37,-14.2
-2.1,0.74,1.07,37.9,4.4
-1.6,0.37,0.89,35.3,22.7
-1.8,0.37,0.74,29.7,39
-1.4,1.42,0.56,21.8,52.9
-0.8,0.25,0.25,12.5,65
-1.6,0.11,0.05,2.2,75.8
-1.9,0,0,0,0
-3.3,0,0,0,0
-3.2,0,0,0,0
-3.1,0,0,0,0
-2.7,0,0,0,0
-2.4,0,0,0,0
-2.3,0,0,0,0
-1.9,0,0,0,0
-1.8,0,0,0,0
-1.7,0,0,0,0
-1.2,0,0,0,0
-0.9,0,0,0,0
-1,0,0,0,0
-0.3,0.18,0.13,7.4,-71
0.2,0.18,0.35,17.4,-59.7
1.2,0.6,0.7,26.1,-46.8
2.3,1.12,0.92,33,-31.7
3.2,1.79,0.96,37.3,-14.3
4.1,3.34,0.53,38.3,4.5
4.5,0.82,1.01,35.7,22.8
4,0.17,0.64,30,39.2
3.2,0.9,0.6,22.1,53.2
3.7,0.73,0.32,12.7,65.3
2.7,0.17,0.05,2.4,76
1.6,0,0,0,0
0.8,0,0,0,0
0.2,0,0,0,0
-0.1,0,0,0,0
-0.6,0,0,0,0
-0.2,0,0,0,0
-0.3,0,0,0,0
-0.1,0,0,0,0
-0.8,0,0,0,0
-0.3,0,0,0,0
0.2,0,0,0,0
0.3,0,0,0,0
0.7,0,0,0,0
1,0.1,0.11,7.7,-71.2
0,0.08,0.26,17.7,-59.9
1.8,0.04,0.34,26.5,-47
2.9,0.04,0.44,33.4,-31.8
3,0.08,0.62,37.7,-14.3
3.3,0.08,0.64,38.6,4.6
4,0.02,0.49,36,23
3.7,0.04,0.37,30.3,39.4
4,0.07,0.36,22.4,53.5
4.2,0.08,0.19,13,65.6
1.7,0.17,0.05,2.7,76.3
1.8,0,0,0,0
0.4,0,0,0,0
-1.5,0,0,0,0
-2.5,0,0,0,0
-3.5,0,0,0,0
-4.1,0,0,0,0
-5.6,0,0,0,0
-4.6,0,0,0,0
-4.5,0,0,0,0
-4.5,0,0,0,0
-5.9,0,0,0,0
-6.1,0,0,0,0
-7.7,0,0.01,0,0
-7.4,0.18,0.14,8,-71.5
-6.6,1.21,0.47,18,-60.1
-5.7,2.89,0.44,26.8,-47.2
-4.5,2.52,0.68,33.8,-31.9
-2.8,3.17,0.58,38.1,-14.3
-1.4,3.18,0.59,39,4.7
-0.2,3.17,0.55,36.4,23.2
-0.5,3.06,0.48,30.6,39.7
-0.8,2.71,0.41,22.7,53.8
-1.3,0.84,0.34,13.2,65.9
-2.7,0.4,0.06,2.9,76.7
-3.7,0,0,0,0
-3.9,0,0,0,0
-3.9,0,0,0,0
-4.7,0,0,0,0
-5.3,0,0,0,0
-7,0,0,0,0
-8,0,0,0,0
-8.2,0,0,0,0
-9.5,0,0,0,0
-9.1,0,0,0,0
-9.8,0,0,0,0
-10.1,0,0,0,0
-9.7,0,0.01,0,0
-9.7,0.5,0.19,8.3,-71.7
-9,2.16,0.38,18.3,-60.4
-7.9,2.63,0.52,27.2,-47.3
-6.1,2.78,0.62,34.1,-32
-5,2.86,0.68,38.5,-14.3
-4.3,2.87,0.7,39.4,4.8
-3.5,2.84,0.65,36.7,23.4
-4.6,0.48,0.82,31,40
-4.4,0.13,0.43,23,54.1
-4.9,0.17,0.25,13.5,66.2
-4.7,0.26,0.06,3.1,77
-5.1,0,0,0,0
-4.8,0,0,0,0
-4.9,0,0,0,0
-5.9,0,0,0,0
-6.2,0,0,0,0
-6.7,0,0,0,0
-6.7,0,0,0,0
-6.9,0,0,0,0
-7.2,0,0,0,0
-7.5,0,0,0,0
-7.1,0,0,0,0
-7.5,0,0,0,0
-7.9,0,0.01,0,0
-8.4,0.44,0.19,8.7,-71.9
-7.5,2.64,0.34,18.7,-60.6
-7,3.12,0.41,27.5,-47.5
-6.4,3.32,0.47,34.5,-32.2
-5.5,3.4,0.52,38.9,-14.4
-4.9,3.4,0.53,39.8,4.9
-4.7,3.4,0.48,37.1,23.6
-3.7,3.24,0.44,31.3,40.2
-3.8,2.95,0.37,23.2,54.3
-3.9,0.67,0.35,13.7,66.5
-4.2,0.3,0.07,3.4,77.3
-5,0,0,0,0
-6.4,0,0,0,0
-6.7,0,0,0,0
-7.5,0,0,0,0
-8.5,0,0,0,0
-8.7,0,0,0,0
-9.8,0,0,0,0
-12.7,0,0,0,0
-14.3,0,0,0,0
-14.4,0,0,0,0
-13.1,0,0,0,0
-14.8,0,0,0,0
-14.7,0,0.01,0,0
-13.1,1.24,0.22,9,-72.2
-12.7,2.92,0.3,19,-60.8
-11.3,3.42,0.35,27.9,-47.7
-9.4,3.62,0.38,34.9,-32.3
-7.4,3.7,0.42,39.2,-14.4
-6.4,2.47,0.84,40.1,5
-4.8,3.02,0.61,37.4,23.8
-2.9,3.54,0.36,31.6,40.5
-1.3,3.22,0.32,23.5,54.6
-3.9,1.98,0.3,14,66.8
-3.2,0.48,0.08,3.6,77.6
-4.9,0,0,0,0
-5.1,0,0,0,0
-6.9,0,0,0,0
-7.8,0,0,0,0
-8.4,0,0,0,0
-8.9,0,0,0,0
-9.7,0,0,0,0
-10.8,0,0,0,0
-11.3,0,0,0,0
-11.7,0,0,0,0
-13.4,0,0,0,0
-15.3,0,0,0,0
-15.7,0,0.01,0,0
-14.9,1.8,0.2,9.3,-72.4
-10.7,2.72,0.34,19.3,-61
-10.9,3.22,0.4,28.2,-47.9
-7.6,3.44,0.44,35.3,-32.4
-7.3,3.5,0.48,39.6,-14.4
-5,3.54,0.48,40.5,5.1
-1.8,3.5,0.46,37.8,24
-3.1,3.36,0.42,31.9,40.8
-0.7,1.87,0.56,23.8,54.9
-0.7,0.7,0.36,14.2,67.1
-1.7,0.22,0.07,3.8,77.9
-1.7,0,0,0,0
-1.9,0,0,0,0
-2.2,0,0,0,0
-2.1,0,0,0,0
-1.5,0,0,0,0
-2.4,0,0,0,0
-2.7,0,0,0,0
-2.9,0,0,0,0
-3.5,0,0,0,0
-4.6,0,0,0,0
-5.1,0,0,0,0
-4.7,0,0,0,0
-4.7,0.02,0.02,0,0
-6.1,0.23,0.19,9.6,-72.6
-4.7,0.91,0.52,19.6,-61.2
-4.4,3.14,0.42,28.6,-48.1
-2.9,3.29,0.49,35.6,-32.5
-2.9,3.36,0.54,40,-14.4
-1.7,3.4,0.54,40.9,5.2
-1.9,3.34,0.53,38.1,24.2
-1.4,3.24,0.46,32.2,41
-0.9,2.95,0.38,24.1,55.2
-1.5,2.17,0.3,14.5,67.4
-3.4,1.43,0.1,4,78.2
-4.5,0,0,0,0
-5.9,0,0,0,0
-4.4,0,0,0,0
-5.8,0,0,0,0
-5.7,0,0,0,0
-8.4,0,0,0,0
-8.2,0,0,0,0
-10.9,0,0,0,0
-12.5,0,0,0,0
-13.6,0,0,0,0
-14.1,0,0,0,0
-13.4,0,0,0,0
-14,0.02,0.02,0,0
-13.6,2.02,0.2,9.9,-72.9
-10.9,3.23,0.26,20,-61.4
-8.4,3.67,0.3,28.9,-48.3
-6.7,3.88,0.32,36,-32.7
-5.5,3.94,0.36,40.4,-14.5
-3.4,3.96,0.35,41.3,5.3
-2.8,3.9,0.35,38.5,24.5
-1.4,3.8,0.3,32.5,41.3
-1.6,3.48,0.28,24.3,55.6
-1.9,2.63,0.25,14.7,67.7
-2.9,1.58,0.1,4.3,78.5
-4.4,0,0,0,0
-5.4,0,0,0,0
-6.7,0,0,0,0
-6.3,0,0,0,0
-6.6,0,0,0,0
-7,0,0,0,0
-7.3,0,0,0,0
-10.3,0,0,0,0
-8.8,0,0,0,0
-9.8,0,0,0,0
-9.7,0,0,0,0
-9.3,0,0,0,0
-10,0.06,0.04,0,0
-8.8,1.4,0.24,10.2,-73.1
-7.4,3.1,0.29,20.3,-61.7
-5.4,3.56,0.34,29.3,-48.5
-4.3,3.76,0.36,36.4,-32.8
-3.1,3.83,0.4,40.8,-14.5
-2.4,3.85,0.4,41.7,5.4
-1.1,3.79,0.38,38.8,24.7
-0.8,3.7,0.34,32.8,41.6
-1,3.4,0.3,24.6,55.9
-1.4,2.53,0.28,15,68
-2.5,1.58,0.11,4.5,78.9
-3.3,0,0,0,0
-4.1,0,0,0,0
-6.4,0,0,0,0
-5,0,0,0,0
-7.3,0,0,0,0
-8.1,0,0,0,0
-9,0,0,0,0
-9.8,0,0,0,0
-10.5,0,0,0,0
-11.4,0,0,0,0
-10.9,0,0,0,0
-10.7,0,0,0,0
-11.9,0.06,0.04,0,0
-10.9,1.38,0.25,10.6,-73.3
-7.4,2.98,0.32,20.7,-61.9
-8.9,3.43,0.36,29.6,-48.6
-6.4,3.62,0.41,36.8,-32.9
-3.4,3.72,0.43,41.2,-14.5
-1.4,3.71,0.44,42.1,5.5
-1.1,3.68,0.42,39.2,24.9
-0.4,3.58,0.37,33.1,41.9
0.4,3.31,0.32,24.9,56.2
0.6,2.51,0.28,15.2,68.3
-0.9,0.6,0.11,4.7,79.2
-1.1,0,0,0,0
-0.9,0,0,0,0
-0.7,0,0,0,0
-0.9,0,0,0,0
-1.4,0,0,0,0
-1.5,0,0,0,0
-1.8,0,0,0,0
-2.1,0,0,0,0
-2.5,0,0,0,0
-4.4,0,0,0,0
-5.5,0,0,0,0
-6.4,0,0,0,0
-6.9,0.06,0.04,0.2,-84.1
-5.5,1.6,0.25,10.9,-73.6
-3.8,2.74,0.36,21,-62.1
-5.4,3.19,0.43,30,-48.8
-1.6,3.35,0.49,37.2,-33
2.1,3.42,0.54,41.6,-14.5
2.9,3.42,0.55,42.4,5.7
3.5,3.38,0.53,39.5,25.1
3.3,3.26,0.47,33.5,42.2
3.1,3,0.4,25.2,56.5
1.9,1.57,0.37,15.5,68.7
1.2,0.28,0.1,5,79.5
1.1,0,0,0,0
1.5,0,0,0,0
2.2,0,0,0,0
2.6,0,0,0,0
2.9,0,0,0,0
2.2,0,0,0,0
2.6,0,0,0,0
2.7,0,0,0,0
2.8,0,0,0,0
2.2,0,0,0,0
1.6,0,0,0,0
1.7,0,0,0,0
2.2,0.02,0.02,0.5,-84.3
2.4,0.07,0.17,11.2,-73.8
2.4,0.06,0.31,21.3,-62.3
3.5,0.7,0.83,30.4,-49
3.9,0.6,1.03,37.6,-33.2
3.5,0.01,0.47,42,-14.5
2.9,0.05,0.59,42.8,5.8
1.5,0.04,0.56,39.9,25.4
1,0.07,0.48,33.8,42.5
1.9,0.35,0.61,25.4,56.8
1.7,0.07,0.23,15.7,69
1.3,0.11,0.07,5.2,79.8
0.5,0,0,0,0
0.1,0,0,0,0
-1.2,0,0,0,0
-1.5,0,0,0,0
-3,0,0,0,0
-3.5,0,0,0,0
-3.6,0,0,0,0
-3.7,0,0,0,0
-2.8,0,0,0,0
-3.5,0,0,0,0
-5,0,0,0,0
-5.3,0,0,0,0
-3.1,0.06,0.04,0.8,-84.6
-2.1,0.17,0.2,11.5,-74
-0.7,0.05,0.3,21.7,-62.5
0.6,0.05,0.41,30.7,-49.2
1.1,0.02,0.49,37.9,-33.3
2.3,0.07,0.53,42.4,-14.5
3,0.02,0.55,43.2,5.9
2,0.11,0.74,40.2,25.6
-0.6,0.1,0.55,34.1,42.8
-1.1,0.06,0.35,25.7,57.1
-1.7,0.05,0.2,15.9,69.3
-2.5,0.06,0.07,5.4,80.2
-2.8,0,0,0,0
-3.1,0,0,0,0
-3.5,0,0,0,0
-3.4,0,0,0,0
-3.2,0,0,0,0
-4.3,0,0,0,0
-4.7,0,0,0,0
-4.4,0,0,0,0
