áWbëÂí√ (551),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
21.3,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.4,0.00,0.00,0.0,0.0
19.3,0.05,0.03,1.9,-117.3
20.1,0.05,0.15,13.2,-109.4
20.7,0.04,0.28,25.0,-101.9
21.6,0.03,0.40,37.2,-94.3
22.7,0.03,0.51,49.5,-85.6
23.6,0.07,0.94,61.6,-73.8
25.5,0.17,1.22,72.6,-51.8
25.6,0.00,0.83,78.3,0.6
25.0,0.07,0.88,72.4,52.4
26.1,0.02,0.59,61.3,74.1
25.7,0.04,0.50,49.2,85.8
26.1,0.04,0.39,37.0,94.4
25.7,0.05,0.28,24.8,102.0
25.5,0.05,0.15,13.0,109.5
25.1,0.05,0.03,1.7,117.5
24.0,0.00,0.00,0.0,0.0
22.8,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
21.8,0.00,0.00,0.0,0.0
21.4,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.2,0.05,0.03,1.9,-117.3
21.1,0.02,0.10,13.1,-109.3
21.1,0.01,0.16,25.0,-101.9
21.1,0.00,0.25,37.1,-94.3
21.1,0.00,0.32,49.4,-85.6
21.2,0.00,0.37,61.5,-73.8
21.2,0.00,0.41,72.5,-51.8
21.2,0.00,0.42,78.3,0.4
21.2,0.00,0.40,72.4,52.2
21.2,0.00,0.37,61.4,73.9
21.1,0.00,0.32,49.3,85.7
21.1,0.00,0.32,37.0,94.3
21.2,0.03,0.22,24.8,101.9
20.8,0.03,0.10,13.0,109.4
20.8,0.05,0.03,1.7,117.4
20.6,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.4,0.00,0.00,0.0,0.0
20.5,0.00,0.00,0.0,0.0
20.2,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
20.0,0.00,0.00,0.0,0.0
20.2,0.05,0.03,1.8,-117.3
20.4,0.06,0.15,13.1,-109.3
20.6,0.02,0.21,24.9,-101.8
20.8,0.00,0.25,37.1,-94.2
21.3,0.00,0.42,49.3,-85.6
22.1,0.00,0.59,61.4,-73.7
21.7,0.05,0.60,72.4,-51.8
22.1,0.00,0.65,78.2,0.2
22.6,0.05,0.60,72.4,52.0
23.7,0.07,0.77,61.4,73.8
23.6,0.09,0.77,49.3,85.6
23.3,0.03,0.39,37.0,94.3
22.8,0.03,0.22,24.8,101.9
22.0,0.02,0.10,13.0,109.4
22.3,0.05,0.03,1.7,117.4
22.3,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
23.2,0.00,0.00,0.0,0.0
22.8,0.00,0.00,0.0,0.0
23.3,0.05,0.03,1.7,-117.3
23.8,0.07,0.15,13.0,-109.3
24.1,0.06,0.32,24.8,-101.8
25.1,0.06,0.49,37.0,-94.2
25.6,0.04,0.68,49.3,-85.5
25.9,0.10,0.77,61.4,-73.7
26.1,0.09,0.88,72.3,-51.8
25.9,0.06,0.95,78.1,-0.1
25.1,0.00,0.71,72.4,51.7
24.9,0.00,0.41,61.4,73.6
24.4,0.00,0.35,49.3,85.5
24.4,0.02,0.26,37.0,94.2
24.3,0.02,0.17,24.9,101.8
24.6,0.01,0.09,13.0,109.3
25.3,0.02,0.02,1.7,117.3
25.8,0.00,0.00,0.0,0.0
25.7,0.00,0.00,0.0,0.0
25.3,0.00,0.00,0.0,0.0
24.7,0.00,0.00,0.0,0.0
24.7,0.00,0.00,0.0,0.0
24.4,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
24.0,0.00,0.00,0.0,0.0
23.6,0.00,0.00,0.0,0.0
23.1,0.10,0.03,1.6,-117.3
22.8,0.14,0.19,12.9,-109.3
22.9,0.11,0.38,24.8,-101.7
23.3,0.19,0.68,36.9,-94.1
24.7,0.38,1.04,49.2,-85.4
24.7,0.48,1.31,61.3,-73.6
24.9,0.09,1.09,72.3,-51.7
25.6,1.34,1.43,78.1,-0.3
27.0,1.08,1.45,72.3,51.5
25.6,2.09,0.94,61.4,73.5
26.1,0.38,1.05,49.3,85.4
25.9,0.12,0.59,37.0,94.1
25.6,0.13,0.39,24.9,101.7
25.1,0.14,0.19,13.0,109.2
23.7,0.10,0.03,1.7,117.2
23.4,0.00,0.00,0.0,0.0
23.0,0.00,0.00,0.0,0.0
22.8,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
21.9,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.1,0.00,0.00,0.0,0.0
21.2,0.00,0.00,0.0,0.0
20.6,0.00,0.00,0.0,0.0
20.2,0.05,0.03,1.6,-117.2
20.7,0.08,0.16,12.9,-109.2
21.9,0.08,0.33,24.7,-101.7
23.0,0.31,0.75,36.9,-94.1
24.1,0.19,0.92,49.1,-85.4
25.1,0.20,1.10,61.2,-73.5
25.9,0.20,1.22,72.2,-51.7
25.7,0.12,0.94,78.0,-0.5
26.3,0.06,0.97,72.3,51.2
26.2,0.08,0.84,61.4,73.3
26.3,0.09,0.68,49.3,85.2
25.7,0.08,0.51,37.0,94.0
24.8,0.07,0.33,24.9,101.6
24.4,0.07,0.16,13.0,109.1
23.1,0.05,0.03,1.7,117.1
22.3,0.00,0.00,0.0,0.0
22.0,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
21.1,0.00,0.00,0.0,0.0
20.2,0.00,0.00,0.0,0.0
19.9,0.00,0.00,0.0,0.0
19.5,0.00,0.00,0.0,0.0
19.1,0.00,0.00,0.0,0.0
19.0,0.00,0.00,0.0,0.0
18.6,0.05,0.03,1.5,-117.2
19.4,0.06,0.15,12.8,-109.2
21.0,0.07,0.31,24.6,-101.6
22.2,0.07,0.49,36.8,-94.0
23.0,0.05,0.67,49.1,-85.3
23.7,0.03,0.83,61.1,-73.4
24.2,0.10,0.88,72.1,-51.6
24.3,0.06,0.94,77.9,-0.7
24.0,0.10,0.88,72.3,50.9
23.6,0.06,0.59,61.4,73.1
22.9,0.00,0.35,49.3,85.1
22.1,0.02,0.26,37.0,93.8
21.7,0.02,0.17,24.9,101.5
21.6,0.01,0.09,13.0,109.0
21.4,0.00,0.01,1.7,117.0
21.3,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.2,0.00,0.00,0.0,0.0
21.4,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
22.8,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
21.4,0.00,0.00,0.0,0.0
21.4,0.05,0.03,1.4,-117.1
21.5,0.10,0.17,12.7,-109.1
22.9,0.09,0.34,24.5,-101.6
23.1,0.09,0.53,36.7,-93.9
23.7,0.07,0.74,49.0,-85.2
24.8,0.23,1.12,61.0,-73.3
26.5,0.30,1.36,72.0,-51.5
27.2,0.43,1.48,77.8,-0.9
26.6,0.43,1.43,72.3,50.6
28.2,0.44,1.29,61.4,72.9
27.8,0.15,0.85,49.3,84.9
26.3,0.09,0.55,37.0,93.7
23.9,0.06,0.29,24.9,101.4
23.6,0.04,0.13,13.0,108.9
23.0,0.05,0.03,1.7,116.9
23.2,0.00,0.00,0.0,0.0
23.0,0.00,0.00,0.0,0.0
22.4,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.0,0.00,0.00,0.0,0.0
21.7,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
21.4,0.00,0.00,0.0,0.0
21.4,0.16,0.04,1.3,-117.1
21.4,0.30,0.22,12.6,-109.1
22.1,0.27,0.46,24.5,-101.5
23.0,0.25,0.71,36.6,-93.8
24.0,0.76,1.10,48.9,-85.1
25.3,2.40,0.78,61.0,-73.2
26.2,2.41,0.87,71.9,-51.3
26.9,2.39,0.91,77.7,-1.0
27.6,2.39,0.88,72.2,50.3
27.9,2.40,0.78,61.3,72.7
28.1,2.39,0.65,49.3,84.8
28.2,2.29,0.51,37.0,93.6
27.4,2.07,0.37,24.8,101.3
25.9,1.00,0.26,13.0,108.8
24.9,0.16,0.04,1.7,116.8
23.0,0.00,0.00,0.0,0.0
23.1,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
22.0,0.00,0.00,0.0,0.0
21.6,0.00,0.00,0.0,0.0
20.8,0.00,0.00,0.0,0.0
20.3,0.00,0.00,0.0,0.0
20.5,0.00,0.00,0.0,0.0
20.6,0.00,0.00,0.0,0.0
20.5,0.05,0.03,1.2,-117.0
21.0,0.12,0.17,12.5,-109.0
21.6,0.12,0.37,24.4,-101.4
23.1,0.92,0.81,36.5,-93.8
24.7,0.48,1.07,48.8,-85.0
25.4,0.48,1.30,60.9,-73.0
26.3,2.05,1.06,71.8,-51.2
27.3,1.32,1.43,77.6,-1.2
27.9,0.13,1.03,72.2,50.0
26.7,0.11,0.94,61.3,72.4
27.7,0.12,0.77,49.3,84.6
26.9,0.10,0.59,37.0,93.4
26.2,0.11,0.37,24.8,101.1
25.4,0.11,0.18,13.0,108.7
24.9,0.10,0.03,1.6,116.7
24.9,0.00,0.00,0.0,0.0
25.6,0.00,0.00,0.0,0.0
24.1,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
24.0,0.00,0.00,0.0,0.0
23.7,0.00,0.00,0.0,0.0
23.2,0.00,0.00,0.0,0.0
23.2,0.00,0.00,0.0,0.0
26.1,0.00,0.00,0.0,0.0
25.9,0.10,0.03,1.1,-117.0
26.0,0.62,0.25,12.4,-108.9
26.8,2.03,0.37,24.3,-101.3
27.7,2.28,0.51,36.5,-93.7
28.3,2.36,0.66,48.7,-84.9
29.1,2.00,0.97,60.8,-72.9
29.5,1.38,1.36,71.7,-51.0
29.3,0.71,1.54,77.5,-1.4
28.1,0.33,1.38,72.1,49.6
28.0,0.73,1.34,61.3,72.2
29.1,2.37,0.66,49.3,84.4
29.2,0.96,0.82,37.0,93.3
28.3,1.74,0.43,24.8,101.0
26.3,1.43,0.23,12.9,108.6
24.0,0.37,0.05,1.6,116.6
22.5,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
21.3,0.00,0.00,0.0,0.0
20.2,0.00,0.00,0.0,0.0
19.7,0.00,0.00,0.0,0.0
19.8,0.00,0.00,0.0,0.0
19.5,0.00,0.00,0.0,0.0
19.4,0.02,0.02,1.0,-116.9
20.0,0.07,0.15,12.3,-108.8
20.9,0.08,0.32,24.2,-101.3
21.5,0.07,0.51,36.4,-93.5
22.1,0.06,0.70,48.6,-84.7
22.9,0.13,0.97,60.7,-72.7
24.6,0.05,0.96,71.6,-50.9
24.2,0.10,0.94,77.4,-1.5
25.8,0.28,1.32,72.0,49.3
28.5,0.11,0.98,61.3,72.0
27.3,0.20,0.92,49.2,84.3
25.3,0.07,0.51,37.0,93.2
24.9,0.07,0.33,24.8,100.9
25.0,0.08,0.16,12.9,108.5
24.9,0.05,0.03,1.5,116.5
24.6,0.00,0.00,0.0,0.0
24.3,0.00,0.00,0.0,0.0
24.3,0.00,0.00,0.0,0.0
23.4,0.00,0.00,0.0,0.0
23.0,0.00,0.00,0.0,0.0
22.4,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
21.9,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
21.7,0.10,0.03,0.9,-116.8
22.0,0.25,0.21,12.2,-108.7
23.6,0.44,0.50,24.1,-101.2
24.6,2.17,0.53,36.3,-93.4
26.0,2.27,0.69,48.6,-84.6
27.6,2.27,0.84,60.6,-72.5
29.7,2.26,0.94,71.5,-50.7
31.1,2.26,0.98,77.3,-1.7
33.8,1.86,1.16,72.0,49.0
32.8,0.81,1.34,61.2,71.7
31.3,0.50,1.09,49.2,84.1
31.5,0.30,0.74,36.9,93.0
29.8,0.85,0.53,24.7,100.8
29.3,0.42,0.25,12.9,108.3
28.5,0.16,0.04,1.5,116.4
27.1,0.00,0.00,0.0,0.0
26.4,0.00,0.00,0.0,0.0
26.0,0.00,0.00,0.0,0.0
25.7,0.00,0.00,0.0,0.0
25.7,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.0,0.00,0.00,0.0,0.0
24.9,0.00,0.00,0.0,0.0
25.2,0.00,0.00,0.0,0.0
24.3,0.05,0.03,0.8,-116.7
24.7,0.14,0.18,12.1,-108.7
26.6,0.96,0.51,24.0,-101.1
27.7,1.37,0.74,36.2,-93.3
28.8,1.13,1.06,48.5,-84.5
29.7,0.86,1.32,60.5,-72.4
30.4,0.67,1.48,71.4,-50.5
31.6,0.38,1.45,77.1,-1.8
32.4,0.28,1.32,71.9,48.6
29.1,0.37,1.27,61.2,71.5
28.6,0.30,1.00,49.2,83.9
28.3,0.19,0.69,36.9,92.8
27.5,0.22,0.45,24.7,100.6
27.0,0.15,0.20,12.8,108.2
25.9,0.10,0.03,1.4,116.3
24.1,0.00,0.00,0.0,0.0
23.3,0.00,0.00,0.0,0.0
23.3,0.00,0.00,0.0,0.0
23.6,0.00,0.00,0.0,0.0
23.1,0.00,0.00,0.0,0.0
23.1,0.00,0.00,0.0,0.0
22.9,0.00,0.00,0.0,0.0
22.9,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
22.5,0.02,0.02,0.7,-116.7
23.0,0.09,0.15,12.0,-108.6
24.4,0.08,0.32,23.9,-100.9
25.5,0.07,0.50,36.1,-93.2
26.7,0.07,0.69,48.4,-84.3
25.4,0.09,0.82,60.4,-72.2
26.3,0.06,0.95,71.2,-50.3
27.2,0.71,1.54,77.0,-1.9
27.7,0.05,0.96,71.8,48.2
28.0,0.09,0.83,61.1,71.2
30.7,0.13,0.79,49.1,83.7
30.7,0.09,0.51,36.9,92.7
30.4,0.14,0.39,24.7,100.5
29.4,0.08,0.16,12.8,108.1
28.4,0.05,0.03,1.4,116.1
27.8,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
24.3,0.00,0.00,0.0,0.0
24.3,0.00,0.00,0.0,0.0
24.3,0.00,0.00,0.0,0.0
23.7,0.00,0.00,0.0,0.0
23.8,0.00,0.00,0.0,0.0
23.5,0.00,0.00,0.0,0.0
25.6,0.00,0.00,0.0,0.0
24.9,0.02,0.02,0.6,-116.6
24.9,0.10,0.16,11.9,-108.5
24.9,0.71,0.51,23.8,-100.8
26.5,0.59,0.80,36.0,-93.0
27.5,0.76,1.09,48.3,-84.1
28.3,0.14,1.03,60.3,-71.9
25.3,0.07,1.02,71.1,-50.0
25.1,0.11,1.02,76.9,-2.0
27.0,0.07,1.03,71.7,47.9
26.9,0.22,1.12,61.1,70.9
27.3,0.09,0.74,49.1,83.5
26.9,0.23,0.70,36.8,92.5
26.4,0.09,0.35,24.6,100.3
25.4,0.10,0.17,12.7,107.9
24.4,0.05,0.03,1.3,116.0
23.3,0.00,0.00,0.0,0.0
22.9,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
23.0,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
22.1,0.00,0.00,0.0,0.0
21.9,0.00,0.00,0.0,0.0
21.8,0.00,0.00,0.0,0.0
21.6,0.05,0.03,0.5,-116.5
22.0,0.25,0.20,11.8,-108.3
22.5,0.33,0.47,23.7,-100.7
24.2,1.92,0.61,35.9,-92.9
25.8,0.84,1.09,48.2,-84.0
26.5,0.88,1.32,60.2,-71.7
26.5,1.29,1.38,71.0,-49.8
27.0,1.91,1.17,76.7,-2.1
27.9,2.32,0.92,71.6,47.5
28.3,2.31,0.83,61.0,70.6
28.2,2.29,0.69,49.0,83.3
28.2,2.23,0.53,36.8,92.3
27.4,0.59,0.53,24.6,100.2
26.7,0.25,0.22,12.7,107.8
25.8,0.10,0.03,1.3,115.9
24.7,0.00,0.00,0.0,0.0
24.3,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
23.6,0.00,0.00,0.0,0.0
22.9,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.0,0.00,0.00,0.0,0.0
21.8,0.00,0.00,0.0,0.0
22.2,0.00,0.00,0.0,0.0
22.4,0.02,0.02,0.4,-116.4
22.8,0.07,0.14,11.7,-108.2
23.6,0.07,0.29,23.6,-100.6
24.1,0.06,0.48,35.8,-92.8
25.0,0.07,0.65,48.1,-83.8
25.5,0.04,0.81,60.1,-71.5
25.8,0.11,0.86,70.9,-49.5
26.6,0.07,0.93,76.6,-2.2
26.9,0.10,0.87,71.5,47.1
27.9,0.03,0.83,61.0,70.3
27.4,0.05,0.67,49.0,83.0
26.6,0.06,0.49,36.7,92.1
26.6,0.06,0.31,24.5,100.0
25.6,0.04,0.12,12.6,107.7
23.6,0.00,0.01,1.2,115.7
22.9,0.00,0.00,0.0,0.0
22.8,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
22.4,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.5,0.00,0.01,0.3,-116.3
22.5,0.01,0.08,11.6,-108.1
22.5,0.04,0.25,23.5,-100.4
22.8,0.02,0.38,35.7,-92.6
23.2,0.05,0.52,48.0,-83.6
24.2,0.09,0.81,60.0,-71.3
25.5,0.06,0.94,70.7,-49.3
26.7,0.11,0.93,76.4,-2.3
26.6,0.05,0.95,71.4,46.8
26.4,0.04,0.83,60.9,70.0
24.6,0.02,0.35,48.9,82.8
25.6,0.00,0.28,36.7,92.0
26.2,0.05,0.30,24.5,99.8
26.5,0.33,0.23,12.5,107.5
25.9,0.05,0.03,1.1,115.6
25.6,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.4,0.00,0.00,0.0,0.0
25.6,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.3,0.00,0.00,0.0,0.0
25.0,0.00,0.00,0.0,0.0
23.5,0.00,0.00,0.0,0.0
23.7,0.00,0.00,0.0,0.0
23.7,0.02,0.02,0.1,-116.1
23.7,0.08,0.14,11.5,-108.0
25.1,0.08,0.31,23.4,-100.3
25.9,0.07,0.50,35.6,-92.4
26.3,0.09,0.68,47.9,-83.4
27.1,0.04,0.86,59.9,-71.0
28.3,0.17,1.23,70.6,-49.0
28.7,0.04,1.01,76.2,-2.4
29.9,0.14,1.08,71.3,46.4
29.5,0.09,0.83,60.8,69.7
29.8,0.06,0.70,48.9,82.6
30.2,0.97,0.81,36.6,91.8
29.6,0.09,0.32,24.4,99.7
28.3,0.08,0.15,12.5,107.3
26.2,0.05,0.03,1.0,115.5
26.0,0.00,0.00,0.0,0.0
26.2,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.7,0.00,0.00,0.0,0.0
25.6,0.00,0.00,0.0,0.0
25.0,0.00,0.00,0.0,0.0
25.4,0.00,0.00,0.0,0.0
25.1,0.00,0.00,0.0,0.0
24.9,0.02,0.02,0.0,-116.0
24.5,0.08,0.13,11.4,-107.8
25.1,0.03,0.22,23.3,-100.1
24.6,0.01,0.26,35.5,-92.3
24.4,0.02,0.52,47.8,-83.2
22.4,0.05,0.81,59.8,-70.7
22.8,0.00,0.70,70.5,-48.7
22.8,0.00,0.46,76.1,-2.4
22.3,0.00,0.70,71.2,46.0
22.4,0.04,0.83,60.7,69.4
22.9,0.06,0.67,48.8,82.3
24.2,0.12,0.59,36.6,91.6
23.7,0.06,0.32,24.3,99.5
23.5,0.07,0.14,12.4,107.2
22.9,0.02,0.02,0.9,115.3
22.2,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.4,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
22.3,0.00,0.00,0.0,0.0
22.1,0.00,0.00,0.0,0.0
21.5,0.00,0.00,0.0,0.0
21.2,0.00,0.00,0.0,0.0
20.9,0.00,0.00,0.0,0.0
20.7,0.02,0.02,0.0,0.0
20.8,0.13,0.16,11.3,-107.7
22.2,0.38,0.47,23.2,-100.0
23.2,0.12,0.56,35.4,-92.1
23.3,0.12,0.75,47.7,-83.0
25.0,1.09,1.28,59.7,-70.5
27.0,2.07,1.04,70.3,-48.4
27.6,0.83,1.53,75.9,-2.5
28.4,1.06,1.45,71.1,45.6
28.1,0.13,0.93,60.6,69.1
27.3,0.10,0.78,48.7,82.1
26.6,0.12,0.57,36.5,91.4
26.6,0.12,0.37,24.3,99.3
26.1,0.12,0.17,12.3,107.0
25.1,0.05,0.03,0.8,115.2
25.1,0.00,0.00,0.0,0.0
24.8,0.00,0.00,0.0,0.0
24.5,0.00,0.00,0.0,0.0
24.4,0.00,0.00,0.0,0.0
23.9,0.00,0.00,0.0,0.0
23.3,0.00,0.00,0.0,0.0
22.8,0.00,0.00,0.0,0.0
22.7,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
22.8,0.02,0.02,0.0,0.0
23.2,0.12,0.16,11.2,-107.5
23.7,0.12,0.35,23.1,-99.8
25.2,0.10,0.56,35.3,-91.9
26.6,0.52,1.06,47.6,-82.7
28.9,1.05,1.28,59.5,-70.2
30.1,0.81,1.47,70.2,-48.1
31.1,0.63,1.52,75.7,-2.5
31.4,0.80,1.48,70.9,45.2
31.8,0.17,1.06,60.5,68.8
29.0,0.04,0.63,48.7,81.8
26.1,0.05,0.44,36.4,91.2
26.3,0.24,0.44,24.2,99.1
27.0,0.30,0.22,12.2,106.9
26.4,0.05,0.03,0.7,115.0
25.8,0.00,0.00,0.0,0.0
23.6,0.00,0.00,0.0,0.0
22.9,0.00,0.00,0.0,0.0
23.0,0.00,0.00,0.0,0.0
23.0,0.00,0.00,0.0,0.0
23.2,0.00,0.00,0.0,0.0
22.9,0.00,0.00,0.0,0.0
22.6,0.00,0.00,0.0,0.0
22.5,0.00,0.00,0.0,0.0
22.6,0.02,0.02,0.0,0.0
23.1,0.19,0.17,11.1,-107.4
24.7,0.57,0.49,23.0,-99.6
26.1,0.48,0.77,35.2,-91.7
27.9,1.19,1.02,47.5,-82.5
28.4,0.75,1.31,59.4,-69.9
29.9,2.18,0.98,70.0,-47.7
31.3,1.78,1.23,75.5,-2.5
31.9,0.74,1.48,70.8,44.8
32.8,0.60,1.32,60.4,68.5
29.6,0.15,0.87,48.6,81.6
23.8,0.10,0.52,36.3,90.9
26.6,0.81,0.52,24.1,99.0
26.9,0.75,0.24,12.1,106.7
25.9,0.05,0.03,0.6,114.8
24.9,0.00,0.00,0.0,0.0
24.8,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
24.1,0.00,0.00,0.0,0.0
24.0,0.00,0.00,0.0,0.0
24.2,0.00,0.00,0.0,0.0
23.9,0.00,0.00,0.0,0.0
24.1,0.00,0.00,0.0,0.0
23.9,0.02,0.02,0.0,0.0
24.0,0.17,0.17,11.0,-107.2
24.7,0.15,0.37,22.9,-99.5
26.7,0.14,0.59,35.1,-91.5
26.7,0.57,1.06,47.4,-82.3
29.1,0.51,1.28,59.3,-69.6
29.4,0.12,1.10,69.9,-47.4
29.2,0.87,1.52,75.3,-2.5
29.5,0.19,1.23,70.7,44.4
29.7,0.67,1.33,60.3,68.1
31.4,1.74,0.89,48.5,81.3
30.7,1.33,0.75,36.2,90.7
30.1,0.61,0.51,24.0,98.8
30.4,0.51,0.23,12.0,106.5
31.3,0.05,0.03,0.5,114.7
28.4,0.00,0.00,0.0,0.0
27.5,0.00,0.00,0.0,0.0
27.8,0.00,0.00,0.0,0.0
27.2,0.00,0.00,0.0,0.0
26.4,0.00,0.00,0.0,0.0
26.2,0.00,0.00,0.0,0.0
25.8,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.1,0.00,0.00,0.0,0.0
24.8,0.05,0.03,0.0,0.0
24.8,0.34,0.20,10.8,-107.1
27.2,1.94,0.36,22.8,-99.3
29.0,2.22,0.50,35.0,-91.3
30.4,1.12,1.03,47.3,-82.0
30.7,0.94,1.30,59.2,-69.3
32.4,1.98,1.08,69.7,-47.0
33.4,2.35,0.93,75.1,-2.5
34.0,2.35,0.89,70.5,44.0
34.4,1.99,0.97,60.2,67.8
34.7,1.99,0.80,48.4,81.0
34.8,2.24,0.52,36.2,90.5
33.6,2.01,0.37,23.9,98.6
32.7,0.79,0.24,11.9,106.3
31.3,0.10,0.03,0.4,114.5
30.4,0.00,0.00,0.0,0.0
28.9,0.00,0.00,0.0,0.0
28.6,0.00,0.00,0.0,0.0
27.8,0.00,0.00,0.0,0.0
27.4,0.00,0.00,0.0,0.0
26.4,0.00,0.00,0.0,0.0
26.7,0.00,0.00,0.0,0.0
26.4,0.00,0.00,0.0,0.0
26.4,0.00,0.00,0.0,0.0
26.4,0.02,0.02,0.0,0.0
27.4,0.64,0.21,10.7,-106.9
28.9,1.86,0.37,22.7,-99.1
30.3,1.54,0.68,34.9,-91.1
30.7,1.91,0.81,47.2,-81.8
31.0,2.25,0.84,59.1,-69.0
32.2,1.88,1.13,69.5,-46.7
32.8,2.23,0.99,74.9,-2.5
33.7,1.88,1.14,70.3,43.7
33.4,1.56,1.15,60.1,67.4
34.4,0.73,1.09,48.3,80.8
31.9,0.59,0.80,36.1,90.3
29.0,0.25,0.44,23.8,98.4
28.3,0.27,0.21,11.8,106.2
28.5,0.05,0.03,0.3,114.3
27.9,0.00,0.00,0.0,0.0
27.5,0.00,0.00,0.0,0.0
27.2,0.00,0.00,0.0,0.0
26.5,0.00,0.00,0.0,0.0
26.3,0.00,0.00,0.0,0.0
26.0,0.00,0.00,0.0,0.0
25.9,0.00,0.00,0.0,0.0
25.8,0.00,0.00,0.0,0.0
25.3,0.00,0.00,0.0,0.0
25.4,0.02,0.02,0.0,0.0
26.6,0.89,0.21,10.6,-106.7
28.1,1.85,0.37,22.6,-98.9
29.5,2.12,0.53,34.8,-90.8
30.4,2.21,0.69,47.1,-81.5
31.4,2.22,0.85,58.9,-68.6
32.3,2.23,0.95,69.4,-46.3
33.4,1.51,1.34,74.7,-2.5
34.1,1.26,1.39,70.2,43.3
32.9,0.50,1.30,60.0,67.1
32.9,0.20,0.92,48.2,80.5
32.5,0.30,0.73,36.0,90.0
30.8,0.58,0.51,23.7,98.2
29.8,0.25,0.20,11.7,106.0
28.9,0.05,0.03,0.2,114.2
28.2,0.00,0.00,0.0,0.0
28.0,0.00,0.00,0.0,0.0
26.9,0.00,0.00,0.0,0.0
26.2,0.00,0.00,0.0,0.0
26.4,0.00,0.00,0.0,0.0
25.9,0.00,0.00,0.0,0.0
25.5,0.00,0.00,0.0,0.0
25.9,0.00,0.00,0.0,0.0
25.4,0.00,0.00,0.0,0.0
25.7,0.00,0.01,0.0,0.0
27.2,0.11,0.14,10.5,-106.5
29.3,0.11,0.32,22.5,-98.7
29.7,0.17,0.61,34.7,-90.6
30.7,0.35,0.98,46.9,-81.2
